OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
301486363101405715554302144031039772646,4,EVENT_NEW,96808973095,0.4579,SELL_PO,0xa714be5b8ee27
327766412117777481523667544339935490655,4,EVENT_CANCEL,96808973095,0.4579,BUY_PO,0xa714be5b8ee27
13035793378387279333499605087802153726,4,EVENT_CANCEL,96808973095,0.4579,BUY_PO,0x83747ea586885
296450716882404424935542753313052697407,4,EVENT_NEW,96808973095,0.2807,SELL_PO,0x21089ebf2a3996
216358303604271068702155089376983044838,5,EVENT_NEW,97393420339,0.4891,SELL_PO,0x9bb894e10d65d
231812388370592227554735100103278731685,5,EVENT_NEW,97393420339,0.3499,SELL_PO,0x148421cfe0a5a1
242158937733213359209031035034399536867,5,EVENT_NEW,97393420339,0.3583,BUY_PO,0x17ff82d7a78a8d
7536394057419422730298278373633137545,5,EVENT_CANCEL,97393420339,0.3583,SELL_PO,0x17ff82d7a78a8d
336125732954878988698422467001500688074,5,EVENT_NEW,97393420339,0.3365,SELL_PO,0x11fd4bdaa43b28
303823158639577181213987900768319366675,5,EVENT_NEW,97393420339,0.1619,SELL_PO,0x1952e17a8879b4
283525327080162232551279696990879538887,5,EVENT_CANCEL,97393420339,0.1619,BUY_PO,0x1952e17a8879b4
183269600390141392894863902130028403849,5,EVENT_NEW,97393420339,0.2458,BUY_PO,0x69748124bcc3b
45902448496002311706249107727472879647,5,EVENT_NEW,97393420339,0.0793,SELL_PO,0x1a0bdc9b0c6675
291373882320160660478260706101612705636,5,EVENT_NEW,97393420339,0.2692,SELL_PO,0x756805b7084c9
255147360635763059297315830805376121501,5,EVENT_CANCEL,97393420339,0.2692,BUY_PO,0x756805b7084c9
137989226551697033483015879767516377442,5,EVENT_NEW,97393420339,0.1632,BUY_PO,0x1529b0c320ca7f
131069549801743545235154580511340371339,5,EVENT_NEW,97393420339,0.2265,SELL_PO,0xb9a95ca7d33e5
137925395905643251475478182487793210465,5,EVENT_CANCEL,97393420339,0.2265,BUY_PO,0x1677880ed347dc
110449706684409130777077063002633000340,5,EVENT_CANCEL,97393420339,0.2265,BUY_PO,0x4aa4382e0bfa2
262391376959659173456223459698678829806,5,EVENT_CANCEL,97393420339,0.2265,BUY_PO,0x22f7c3db350f70
128749567416477630089805331210151190630,5,EVENT_CANCEL,97393420339,0.2265,BUY_PO,0x18239d4530a832
216323222163327007958586447720151954279,5,EVENT_NEW,97393420339,0.2512,SELL_PO,0x2370f7ac894ff5
60206057350546385122602660732581564933,5,EVENT_NEW,97393420339,0.3117,BUY_PO,0x10d61794e505a0
154943898740379639343542271480050934146,5,EVENT_NEW,97393420339,0.4027,SELL_PO,0x48a2ddfdf65e8
6640126530646529130761841424497586040,5,EVENT_CANCEL,97393420339,0.4027,BUY_PO,0x1c25c79b3540e3
91596929446623523581498752073203491072,5,EVENT_NEW,97393420339,0.0293,SELL_PO,0x11d5258bdab133
94026781475778733923684418794143453765,5,EVENT_CANCEL,97393420339,0.0293,BUY_PO,0x11d5258bdab133
46799336652917893050291808705050954581,5,EVENT_CANCEL,97393420339,0.0293,BUY_PO,0x2227c6b6a7e389
70414119328634218632768071149755734024,5,EVENT_NEW,97393420339,0.4587,SELL_PO,0xc673bbf599a37
98179930338287611250567991328247850427,5,EVENT_CANCEL,97393420339,0.4587,BUY_PO,0xc673bbf599a37
308215616336684070644851944920199669477,5,EVENT_CANCEL,97393420339,0.4587,BUY_PO,0xdff11c3b2fb11
225453871786446148120603968800367017668,5,EVENT_NEW,97393420339,0.2935,BUY_PO,0x1fbd64675a8853
228492087327373953862472824474626648976,5,EVENT_NEW,97393420339,0.414,BUY_PO,0x20f77564886832
142919997472673551744810450407616771673,5,EVENT_CANCEL,97393420339,0.414,SELL_PO,0x20f77564886832
37690503122076945131734231664178501496,5,EVENT_NEW,97393420339,0.3624,BUY_PO,0xb68a7a5bf8e21
237634789734445979444449536584540643156,5,EVENT_CANCEL,97393420339,0.3624,SELL_PO,0xb68a7a5bf8e21
71854927823440606659869265314293351808,5,EVENT_NEW,97393420339,0.043,SELL_PO,0x1549c3a6138ba7
50951875459789426408304196229014145389,5,EVENT_NEW,97393420339,0.1445,BUY_PO,0x21c747824c05e9
312400810539882651079625618893163333664,5,EVENT_CANCEL,97393420339,0.1445,SELL_PO,0x1dc7e84179c017
236220634651522801337966483049969506007,5,EVENT_NEW,97393420339,0.2393,BUY_PO,0x66db1ab5542f5
241911757900245034158547886359305329448,5,EVENT_NEW,97393420339,0.4562,BUY_PO,0x181322934368e5
52102133876972151810039673168317647432,5,EVENT_CANCEL,97393420339,0.4562,SELL_PO,0x181322934368e5
14567046954968845440894129323778682842,5,EVENT_NEW,97393420339,0.337,SELL_PO,0x129e6fc84d1b16
297875152594065177335793791297421970406,5,EVENT_CANCEL,97393420339,0.337,BUY_PO,0x1f80d9d956e9ad
312587792343486169755535289637553606833,5,EVENT_NEW,97393420339,0.4478,SELL_PO,0xa714be5b8ee27
162942522406210513316589197820882387260,5,EVENT_CANCEL,97393420339,0.4478,BUY_PO,0xa714be5b8ee27
28602480169835652109333337562630246271,5,EVENT_NEW,97393420339,0.1819,SELL_PO,0x83747ea586885
14580560736518292057307450121994845479,5,EVENT_CANCEL,97393420339,0.1819,BUY_PO,0x21089ebf2a3996
80190463882850119252534430766698883391,6,EVENT_NEW,96876119150,0.1241,BUY_PO,0x15e654c27c7b12
267027818092791457996964962607169524829,6,EVENT_NEW,96876119150,0.1105,BUY_PO,0x9bb894e10d65d
119222094658121512215714090458626686753,6,EVENT_CANCEL,96876119150,0.1105,SELL_PO,0x9bb894e10d65d
179053812969158553453631837595512968206,6,EVENT_CANCEL,96876119150,0.1105,SELL_PO,0x148421cfe0a5a1
185142501411132360731831320127748167008,6,EVENT_NEW,96876119150,0.3417,BUY_PO,0x17ff82d7a78a8d
237204491274415789992996078646437280476,6,EVENT_CANCEL,96876119150,0.3417,SELL_PO,0x17ff82d7a78a8d
225808843382877516294886009015866385906,6,EVENT_CANCEL,96876119150,0.3417,SELL_PO,0x1952e17a8879b4
332112801559189147996705258631217629698,6,EVENT_CANCEL,96876119150,0.3417,SELL_PO,0x69748124bcc3b
194511321041862352872414617093454986492,6,EVENT_CANCEL,96876119150,0.3417,SELL_PO,0x1a0bdc9b0c6675
188334638119837553540800266164527655332,6,EVENT_NEW,96876119150,0.4959,BUY_PO,0x18d3fce52142a2
86606392019843717999860314993507451762,6,EVENT_CANCEL,96876119150,0.4959,SELL_PO,0x756805b7084c9
198534163281192662558812642461278184637,6,EVENT_NEW,96876119150,0.4808,SELL_PO,0x1529b0c320ca7f
295605755972749834637251527488616091176,6,EVENT_CANCEL,96876119150,0.4808,BUY_PO,0xb9a95ca7d33e5
73504388836997520933701203768536125778,6,EVENT_NEW,96876119150,0.347,SELL_PO,0xd41e958009fe3
226617313523599505642621558206895976127,6,EVENT_NEW,96876119150,0.0671,SELL_PO,0x1677880ed347dc
143994096424658205329955164642485646878,6,EVENT_NEW,96876119150,0.3235,BUY_PO,0x4aa4382e0bfa2
162016058426776108045284321115986474229,6,EVENT_CANCEL,96876119150,0.3235,SELL_PO,0x16b680a2d57f80
108385300143733452471519848656016030638,6,EVENT_NEW,96876119150,0.4902,BUY_PO,0x18239d4530a832
255202861170899574454527758518367045136,6,EVENT_NEW,96876119150,0.1987,BUY_PO,0x2370f7ac894ff5
279149962311013729178757866165618996249,6,EVENT_NEW,96876119150,0.4626,BUY_PO,0xfb864d17097a3
55594685474100793557993231266897259495,6,EVENT_CANCEL,96876119150,0.4626,SELL_PO,0x9f4bf64dd50e2
30627932149209558135039460462573723814,6,EVENT_NEW,96876119150,0.2825,SELL_PO,0x48a2ddfdf65e8
36685314655224417450587165987043960630,6,EVENT_CANCEL,96876119150,0.2825,BUY_PO,0x48a2ddfdf65e8
71748337152130765543607856723146634936,6,EVENT_NEW,96876119150,0.0365,BUY_PO,0x989a72f6ffbc2
203637433113373991439062234062498651013,6,EVENT_NEW,96876119150,0.2076,BUY_PO,0x1c25c79b3540e3
36663881454140474828097833881311350932,6,EVENT_CANCEL,96876119150,0.2076,SELL_PO,0x887d50ae18f7b
217420915524600926839833596190069523749,6,EVENT_NEW,96876119150,0.4368,BUY_PO,0x11d5258bdab133
187012504266911794317240577510574159389,6,EVENT_CANCEL,96876119150,0.4368,SELL_PO,0x11d5258bdab133
321511629487547591336681399720179690062,6,EVENT_CANCEL,96876119150,0.4368,SELL_PO,0xc934f8de0b33f
118562165469004280982525901561828627482,6,EVENT_CANCEL,96876119150,0.4368,SELL_PO,0x1c1eff7be02ed9
215469296726878621767833911188145093245,6,EVENT_CANCEL,96876119150,0.4368,SELL_PO,0x7db905863de19
178243450359071543175861510876918051124,6,EVENT_NEW,96876119150,0.3641,SELL_PO,0x2227c6b6a7e389
63770029627704781157195438402484751824,6,EVENT_NEW,96876119150,0.1084,SELL_PO,0xc673bbf599a37
245849106387151044305860310470190425047,6,EVENT_CANCEL,96876119150,0.1084,BUY_PO,0xc673bbf599a37
13905582427874481515349220744493415377,6,EVENT_NEW,96876119150,0.2666,BUY_PO,0x20f77564886832
191680408933976654277292416491472987953,6,EVENT_NEW,96876119150,0.1335,SELL_PO,0xb68a7a5bf8e21
339636716813383317473581658505754188936,6,EVENT_NEW,96876119150,0.3714,BUY_PO,0x1549c3a6138ba7
325155900348657666505644083686464818578,6,EVENT_NEW,96876119150,0.1495,SELL_PO,0x237d2dda50a902
262306897243047645070338961333843283314,6,EVENT_NEW,96876119150,0.4754,SELL_PO,0x1dc7e84179c017
129071185993533062802658802821115847779,6,EVENT_NEW,96876119150,0.1647,SELL_PO,0x66db1ab5542f5
321514479822080011419118686858784305587,6,EVENT_NEW,96876119150,0.3537,BUY_PO,0x181322934368e5
2373513885791459825503444573024074937,6,EVENT_CANCEL,96876119150,0.3537,SELL_PO,0x181322934368e5
328371729712094430292482723875435317901,6,EVENT_NEW,96876119150,0.3813,BUY_PO,0x129e6fc84d1b16
273424547591782808309418097256803431253,6,EVENT_NEW,96876119150,0.1717,SELL_PO,0xa714be5b8ee27
333974889859399628137849876154401452539,6,EVENT_NEW,96876119150,0.0148,SELL_PO,0x83747ea586885
254046107054190097381733236665452728097,6,EVENT_NEW,96876119150,0.2682,BUY_PO,0x21089ebf2a3996
75792074491656784205313038476371736891,6,EVENT_CANCEL,96876119150,0.2682,SELL_PO,0x21089ebf2a3996
219972829245688054527652735103549993131,7,EVENT_NEW,96340969997,0.0299,BUY_PO,0x15e654c27c7b12
145284840627430263248177521508072408081,7,EVENT_CANCEL,96340969997,0.0299,SELL_PO,0x15e654c27c7b12
93398982087323516187811542059185433900,7,EVENT_NEW,96340969997,0.376,SELL_PO,0x9bb894e10d65d
315489285723116590787685205742065973259,7,EVENT_CANCEL,96340969997,0.376,BUY_PO,0x148421cfe0a5a1
162580929644485840773589799364059358294,7,EVENT_NEW,96340969997,0.3739,SELL_PO,0x11fd4bdaa43b28
92034356798019696389313458906584803751,7,EVENT_CANCEL,96340969997,0.3739,BUY_PO,0x1952e17a8879b4
162766017323656571826808835902986209774,7,EVENT_CANCEL,96340969997,0.3739,BUY_PO,0x69748124bcc3b
302127406194519982894043607730109314938,7,EVENT_CANCEL,96340969997,0.3739,BUY_PO,0x1a0bdc9b0c6675
48476432758988233589303052152956901606,7,EVENT_CANCEL,96340969997,0.3739,BUY_PO,0x18d3fce52142a2
165603696426150042761635749380062615664,7,EVENT_CANCEL,96340969997,0.3739,BUY_PO,0x756805b7084c9
290110568273451358382268813677942360649,7,EVENT_CANCEL,96340969997,0.3739,BUY_PO,0xb9a95ca7d33e5
255472792910087307826978413455412615718,7,EVENT_NEW,96340969997,0.0421,BUY_PO,0xd41e958009fe3
149752754130051032536262104428627951184,7,EVENT_CANCEL,96340969997,0.0421,SELL_PO,0xd41e958009fe3
145500831308645825048410888177658986128,7,EVENT_NEW,96340969997,0.022,SELL_PO,0x1677880ed347dc
315656715885949314626861109117639705220,7,EVENT_CANCEL,96340969997,0.022,BUY_PO,0x16b680a2d57f80
238348613288953143964790537333354629385,7,EVENT_NEW,96340969997,0.0641,BUY_PO,0x22f7c3db350f70
267505381278742295556514347795074699265,7,EVENT_CANCEL,96340969997,0.0641,SELL_PO,0x22f7c3db350f70
289317127815926831263984012064652338173,7,EVENT_NEW,96340969997,0.3336,BUY_PO,0x18239d4530a832
101920985526609991294248681785381295926,7,EVENT_NEW,96340969997,0.388,BUY_PO,0x2370f7ac894ff5
154587937908228461081172592110789507364,7,EVENT_CANCEL,96340969997,0.388,SELL_PO,0x9f4bf64dd50e2
61304335686888930752313001394999519509,7,EVENT_CANCEL,96340969997,0.388,SELL_PO,0x989a72f6ffbc2
13056159385432612621792791914028492591,7,EVENT_NEW,96340969997,0.2417,BUY_PO,0x1c25c79b3540e3
308349965014429693809816921499219745931,7,EVENT_CANCEL,96340969997,0.2417,SELL_PO,0x1c25c79b3540e3
184060539741651899729421798674197208437,7,EVENT_NEW,96340969997,0.4718,BUY_PO,0x887d50ae18f7b
75549107236466292482872083705976558795,7,EVENT_NEW,96340969997,0.113,SELL_PO,0x11d5258bdab133
271157289650552660421070848789123360424,7,EVENT_NEW,96340969997,0.1117,SELL_PO,0xc934f8de0b33f
295609115350137547772397255528766288338,7,EVENT_CANCEL,96340969997,0.1117,BUY_PO,0xc934f8de0b33f
22324500172595174201677127642141741493,7,EVENT_NEW,96340969997,0.3965,BUY_PO,0x1c1eff7be02ed9
162328902499227967620244516309076416258,7,EVENT_CANCEL,96340969997,0.3965,SELL_PO,0x7db905863de19
326285508222229953077490296456625764031,7,EVENT_CANCEL,96340969997,0.3965,SELL_PO,0x2227c6b6a7e389
236004594242116998044704218759441242540,7,EVENT_CANCEL,96340969997,0.3965,SELL_PO,0xc673bbf599a37
105666604223182269380826666665383488481,7,EVENT_NEW,96340969997,0.1723,SELL_PO,0x1cdc8c4edc240c
138242217951451204040677429583131572339,7,EVENT_CANCEL,96340969997,0.1723,BUY_PO,0x1fbd64675a8853
17493704216935309865056813516655875422,7,EVENT_NEW,96340969997,0.0112,BUY_PO,0x20f77564886832
290365105250368238951327244971688743488,7,EVENT_CANCEL,96340969997,0.0112,SELL_PO,0x20f77564886832
106752305646694641937055316753497456842,7,EVENT_NEW,96340969997,0.4976,BUY_PO,0xb68a7a5bf8e21
157438089228809266150363715440451896758,7,EVENT_CANCEL,96340969997,0.4976,SELL_PO,0xb68a7a5bf8e21
283781766311965060101965174224892070660,7,EVENT_NEW,96340969997,0.0514,BUY_PO,0x1549c3a6138ba7
121099032549189417982427190944323139135,7,EVENT_CANCEL,96340969997,0.0514,SELL_PO,0x21c747824c05e9
245969770994690113801284732548840992017,7,EVENT_CANCEL,96340969997,0.0514,SELL_PO,0x237d2dda50a902
314330430216196415907675154708452754411,7,EVENT_NEW,96340969997,0.3849,SELL_PO,0x1dc7e84179c017
156264098848784559348377267612013915147,7,EVENT_CANCEL,96340969997,0.3849,BUY_PO,0x1dc7e84179c017
143076995453856229760458880836611132495,7,EVENT_NEW,96340969997,0.0459,BUY_PO,0x66db1ab5542f5
229268218049644986546238937958591526569,7,EVENT_CANCEL,96340969997,0.0459,SELL_PO,0x181322934368e5
73753511629897981258172039680385014748,7,EVENT_NEW,96340969997,0.2885,SELL_PO,0x129e6fc84d1b16
95379151989844904024609261570975468589,7,EVENT_NEW,96340969997,0.2454,BUY_PO,0x1f80d9d956e9ad
114903219835001445423062971479537119657,7,EVENT_NEW,96340969997,0.1032,BUY_PO,0xe137e707b9124
68910319241432907988748051158814567893,7,EVENT_NEW,96340969997,0.3463,BUY_PO,0xa714be5b8ee27
214075642716657603236025142248660652018,7,EVENT_CANCEL,96340969997,0.3463,SELL_PO,0x83747ea586885
231509881880146339164282455692040750188,7,EVENT_NEW,96340969997,0.1522,SELL_PO,0x21089ebf2a3996
296202243089063180111938986234156015451,7,EVENT_CANCEL,96340969997,0.1522,BUY_PO,0x21089ebf2a3996
170449383823188165442334284925197617500,8,EVENT_CANCEL,96783014451,0.1522,BUY_PO,0x15e654c27c7b12
60468913810084280410889239488415568959,8,EVENT_NEW,96783014451,0.2242,BUY_PO,0x9bb894e10d65d
245685221358546987923135763489812216218,8,EVENT_CANCEL,96783014451,0.2242,SELL_PO,0x148421cfe0a5a1
297564839145126717676210014499651103587,8,EVENT_NEW,96783014451,0.2097,BUY_PO,0x17ff82d7a78a8d
107994871070281745373755760696776767311,8,EVENT_CANCEL,96783014451,0.2097,SELL_PO,0x17ff82d7a78a8d
262529430761022575436019783687646053322,8,EVENT_CANCEL,96783014451,0.2097,SELL_PO,0x11fd4bdaa43b28
82795823410923479842218412220427060681,8,EVENT_NEW,96783014451,0.4857,SELL_PO,0x1952e17a8879b4
107062788380934508741012302109850069989,8,EVENT_NEW,96783014451,0.3766,BUY_PO,0x1a0bdc9b0c6675
47819809326698443266303906128810677811,8,EVENT_NEW,96783014451,0.3964,BUY_PO,0x18d3fce52142a2
242651424250511488989614305021538706217,8,EVENT_CANCEL,96783014451,0.3964,SELL_PO,0x202ea15cf637da
69846126718923502883265824941419862308,8,EVENT_CANCEL,96783014451,0.3964,SELL_PO,0x756805b7084c9
152863377101080577577519766663669260086,8,EVENT_NEW,96783014451,0.24,SELL_PO,0x1529b0c320ca7f
299721911589243515020692345534994806978,8,EVENT_NEW,96783014451,0.0368,SELL_PO,0xb9a95ca7d33e5
154105320507455110558902771033967438059,8,EVENT_CANCEL,96783014451,0.0368,BUY_PO,0xb9a95ca7d33e5
184759529362566981829878761162733838614,8,EVENT_NEW,96783014451,0.1529,BUY_PO,0x16b680a2d57f80
293416025414649844347156025800069317597,8,EVENT_CANCEL,96783014451,0.1529,SELL_PO,0x22f7c3db350f70
34634232625916928196030237974525229398,8,EVENT_CANCEL,96783014451,0.1529,SELL_PO,0x2370f7ac894ff5
332111359010325661616017228949577806698,8,EVENT_NEW,96783014451,0.1695,BUY_PO,0x10d61794e505a0
185084015698091952515671731115404109888,8,EVENT_CANCEL,96783014451,0.1695,SELL_PO,0xfb864d17097a3
158764771762370703850361722408779472418,8,EVENT_NEW,96783014451,0.0993,BUY_PO,0x9f4bf64dd50e2
196336441245463217035769408584158257570,8,EVENT_CANCEL,96783014451,0.0993,SELL_PO,0x48a2ddfdf65e8
159492838866367488114376077076600694807,8,EVENT_NEW,96783014451,0.1803,BUY_PO,0x887d50ae18f7b
278884188525562698053837744071381614791,8,EVENT_NEW,96783014451,0.3967,BUY_PO,0xc934f8de0b33f
191996412604157575980967126949596547905,8,EVENT_NEW,96783014451,0.3344,SELL_PO,0x1c1eff7be02ed9
106782360763304873103525792115423215227,8,EVENT_CANCEL,96783014451,0.3344,BUY_PO,0x1c1eff7be02ed9
252380766080837057304660883925183006741,8,EVENT_CANCEL,96783014451,0.3344,BUY_PO,0x2227c6b6a7e389
339505886013932496580367041160852956975,8,EVENT_NEW,96783014451,0.377,BUY_PO,0xc673bbf599a37
50159587377455042129391186187923334250,8,EVENT_CANCEL,96783014451,0.377,SELL_PO,0xc673bbf599a37
128304235189268854458487936885651157960,8,EVENT_NEW,96783014451,0.2131,BUY_PO,0xdff11c3b2fb11
111651149878190963037563506189532714453,8,EVENT_CANCEL,96783014451,0.2131,SELL_PO,0xdff11c3b2fb11
195524104074328449509768054609201065488,8,EVENT_NEW,96783014451,0.4701,BUY_PO,0x1cdc8c4edc240c
211307091031579240576319009981482226451,8,EVENT_NEW,96783014451,0.4383,SELL_PO,0x1fbd64675a8853
328023620239688633412826869209716583144,8,EVENT_CANCEL,96783014451,0.4383,BUY_PO,0x1fbd64675a8853
259324517702494370462550828060993780755,8,EVENT_NEW,96783014451,0.3464,SELL_PO,0xb68a7a5bf8e21
67953927379646354361573615980179137006,8,EVENT_CANCEL,96783014451,0.3464,BUY_PO,0xb68a7a5bf8e21
17543510657955533617005632677071815753,8,EVENT_CANCEL,96783014451,0.3464,BUY_PO,0x1549c3a6138ba7
28318174404584810356958312589606610324,8,EVENT_CANCEL,96783014451,0.3464,BUY_PO,0x21c747824c05e9
197043261410784779851536495932704764980,8,EVENT_NEW,96783014451,0.1249,BUY_PO,0x237d2dda50a902
192233947175586733168205176867403911312,8,EVENT_CANCEL,96783014451,0.1249,SELL_PO,0x237d2dda50a902
182929495887744060393036134151986084752,8,EVENT_NEW,96783014451,0.4616,BUY_PO,0x66db1ab5542f5
242393636471383497699481558242905586878,8,EVENT_NEW,96783014451,0.3698,BUY_PO,0x181322934368e5
253068627792823658884900280861700708134,8,EVENT_NEW,96783014451,0.3894,SELL_PO,0x129e6fc84d1b16
202795777759305047460025877168890155397,8,EVENT_NEW,96783014451,0.2747,BUY_PO,0x1f80d9d956e9ad
338630856119151770525566722421429183617,8,EVENT_CANCEL,96783014451,0.2747,SELL_PO,0x1f80d9d956e9ad
273453108131932192128662749494948271861,8,EVENT_NEW,96783014451,0.2665,BUY_PO,0xa714be5b8ee27
281695052043195081429399481975168520074,8,EVENT_CANCEL,96783014451,0.2665,SELL_PO,0x83747ea586885
87291410880913768746541200718650176005,8,EVENT_NEW,96783014451,0.3617,BUY_PO,0x21089ebf2a3996
113378798207866808003516595739515562248,9,EVENT_NEW,97309428645,0.3709,SELL_PO,0x15e654c27c7b12
95991579480746918061190762232104915345,9,EVENT_CANCEL,97309428645,0.3709,BUY_PO,0x148421cfe0a5a1
205657961823610810610322309310767637631,9,EVENT_NEW,97309428645,0.4637,BUY_PO,0x17ff82d7a78a8d
276648227150062645034321993926822195153,9,EVENT_CANCEL,97309428645,0.4637,SELL_PO,0x11fd4bdaa43b28
197538385223573149549222432104820085002,9,EVENT_NEW,97309428645,0.2147,BUY_PO,0x1952e17a8879b4
163637124066889439341835196809993053619,9,EVENT_NEW,97309428645,0.1181,BUY_PO,0x69748124bcc3b
298714070619498932278369974885570214065,9,EVENT_CANCEL,97309428645,0.1181,SELL_PO,0x69748124bcc3b
168724217158113114533466200891852794241,9,EVENT_NEW,97309428645,0.4551,SELL_PO,0x1a0bdc9b0c6675
116111810634569037788228366629353142492,9,EVENT_NEW,97309428645,0.2308,BUY_PO,0x756805b7084c9
41624491006602840172483088411517613175,9,EVENT_CANCEL,97309428645,0.2308,SELL_PO,0x756805b7084c9
205420608802446081172993601527162544562,9,EVENT_NEW,97309428645,0.3691,SELL_PO,0x1529b0c320ca7f
221886639192045195697979984632276333129,9,EVENT_CANCEL,97309428645,0.3691,BUY_PO,0x1529b0c320ca7f
109058486917610585007587379357438485742,9,EVENT_CANCEL,97309428645,0.3691,BUY_PO,0xd41e958009fe3
169491361437512073174868888378707843541,9,EVENT_NEW,97309428645,0.2961,BUY_PO,0x1677880ed347dc
329137659235493350976600112275940256165,9,EVENT_CANCEL,97309428645,0.2961,SELL_PO,0x1677880ed347dc
69552560926037548120476383906509562186,9,EVENT_NEW,97309428645,0.0577,BUY_PO,0x4aa4382e0bfa2
39173081167845553249161079290442437531,9,EVENT_NEW,97309428645,0.4342,BUY_PO,0x16b680a2d57f80
73847490027820864050810631931769204558,9,EVENT_NEW,97309428645,0.2204,SELL_PO,0x22f7c3db350f70
301187115463961239028590582932801737088,9,EVENT_NEW,97309428645,0.1892,BUY_PO,0x18239d4530a832
173213127454811091610544254014511543984,9,EVENT_NEW,97309428645,0.0173,BUY_PO,0xfb864d17097a3
246132410942096144125221933071705344069,9,EVENT_CANCEL,97309428645,0.0173,SELL_PO,0xfb864d17097a3
423023312399219498283814275629351984,9,EVENT_CANCEL,97309428645,0.0173,SELL_PO,0x9f4bf64dd50e2
