OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
219076338921113476546325695156666879292,5,EVENT_CANCEL,94294227660,0.1795,SELL_PO,0x1b08fb3c020c0f
230855060431632383708205764192054008525,5,EVENT_NEW,94294227660,0.4039,SELL_PO,0x63acdedce9f5d
243464285466447257077285385810332707270,5,EVENT_CANCEL,94294227660,0.4039,BUY_PO,0x63acdedce9f5d
94586115692033788574124222924774396785,5,EVENT_NEW,94294227660,0.4175,BUY_PO,0xd672b01ec1c07
227822759362986689060301232834306252361,5,EVENT_NEW,94294227660,0.0864,BUY_PO,0xb3a2a755b393f
152750512659912111025680950070197382442,5,EVENT_NEW,94294227660,0.4921,SELL_PO,0x89e046a6373ca
150158713605701730150128796148455162247,5,EVENT_CANCEL,94294227660,0.4921,BUY_PO,0x89e046a6373ca
252248260422456911430227560294458270914,5,EVENT_CANCEL,94294227660,0.4921,BUY_PO,0x1fd2dcdee12ea7
63758097998808548797098158950713036851,5,EVENT_NEW,94294227660,0.0103,BUY_PO,0x6f5fe053ab870
316680833281101412431868581251915147518,5,EVENT_NEW,94294227660,0.4877,BUY_PO,0xd4cddaacc342f
11133085014629615501626836069352060779,5,EVENT_NEW,94294227660,0.1041,SELL_PO,0x139a4a1252f8bf
185013400953733771327452776739009959690,5,EVENT_CANCEL,94294227660,0.1041,BUY_PO,0x409bd29bd8c23
213659322083122202176198728831099206425,5,EVENT_NEW,94294227660,0.0224,BUY_PO,0x4b1a315fd6161
44458712058682978198012836661054147389,5,EVENT_NEW,94294227660,0.0819,SELL_PO,0xb44f74ff4ea58
80722800798797449018990882498461345139,5,EVENT_CANCEL,94294227660,0.0819,BUY_PO,0xb44f74ff4ea58
51871446742185789348309414169933102917,5,EVENT_NEW,94294227660,0.2755,BUY_PO,0x998e16aa711fb
118661559082284098055778658760866735035,5,EVENT_NEW,94294227660,0.4007,BUY_PO,0x5ebd55bf96e37
321427840957164961246240194970108037172,5,EVENT_CANCEL,94294227660,0.4007,SELL_PO,0xf091fbab3b2b4
281922406425052993086511650518248093775,5,EVENT_NEW,94294227660,0.306,SELL_PO,0x50dcb7ef2d82d
108325999883463253815531088490114906526,5,EVENT_NEW,94294227660,0.3491,SELL_PO,0x13bea5383d339d
58272744709586509690303443362799285248,5,EVENT_CANCEL,94294227660,0.3491,BUY_PO,0x13bea5383d339d
66541002924451053224712318825100370575,6,EVENT_CANCEL,93819317893,0.3491,BUY_PO,0xfc3e331bee70d
276243079037943796223661685352351747123,6,EVENT_CANCEL,93819317893,0.3491,BUY_PO,0x22918e5f820d41
116625259377066961634160700408391191071,6,EVENT_NEW,93819317893,0.2925,BUY_PO,0x20d966b0de5fe6
213804333773441395558055354071913755386,6,EVENT_CANCEL,93819317893,0.2925,SELL_PO,0x202d90eddebe7f
86854614584803774017791174797089783364,6,EVENT_NEW,93819317893,0.2249,BUY_PO,0x136a95a6d2e6b0
121856216404603393199269746169143058584,6,EVENT_CANCEL,93819317893,0.2249,SELL_PO,0x136a95a6d2e6b0
131518201771964881746700281204520818364,6,EVENT_NEW,93819317893,0.2175,BUY_PO,0x13eb0678c1daab
321136864852111818520868363884353046895,6,EVENT_NEW,93819317893,0.3495,BUY_PO,0xde7722a3cc856
245681694570657054334078338667268767652,6,EVENT_CANCEL,93819317893,0.3495,SELL_PO,0xde7722a3cc856
134810052278725611859321761300491711287,6,EVENT_NEW,93819317893,0.3479,BUY_PO,0x1ca0cdd4cf3143
44614261062441583576655335586677114128,6,EVENT_CANCEL,93819317893,0.3479,SELL_PO,0xf468e5b3423a3
229517962843507402160546962486434905441,6,EVENT_NEW,93819317893,0.3339,SELL_PO,0x18dc5ea97f29ab
113779641437117513462999217952538344302,6,EVENT_CANCEL,93819317893,0.3339,BUY_PO,0x18dc5ea97f29ab
522262102318117727834139675287769663,6,EVENT_NEW,93819317893,0.0707,SELL_PO,0x1cec4dc15d1d65
162891561091024220060191671888185116198,6,EVENT_NEW,93819317893,0.3273,SELL_PO,0x86e89d6860842
51722474155820177854551051248079035120,6,EVENT_CANCEL,93819317893,0.3273,BUY_PO,0x86e89d6860842
212632101077703998499850321169048531002,6,EVENT_NEW,93819317893,0.2917,BUY_PO,0xe22b20cfa5e97
331012121440318993924927822580778763579,6,EVENT_CANCEL,93819317893,0.2917,SELL_PO,0x233529e8b89d42
317672105604218586364113034037100194713,6,EVENT_NEW,93819317893,0.0808,BUY_PO,0x1ff13ab9a30452
216080317504581470039773008000266830557,6,EVENT_CANCEL,93819317893,0.0808,SELL_PO,0x1ff13ab9a30452
193086112306524892106063886626909924657,6,EVENT_NEW,93819317893,0.0401,SELL_PO,0x9f418ca6f1d31
9295019752836835987543333225275645546,6,EVENT_CANCEL,93819317893,0.0401,BUY_PO,0x2366308ff98afd
143066292819911320734791712847286994353,6,EVENT_NEW,93819317893,0.0274,BUY_PO,0x20dc352a129ade
308506026156592273082597904369091136025,6,EVENT_NEW,93819317893,0.101,BUY_PO,0x20b2ddb71c0c22
184158506256627184570084026809460804371,6,EVENT_CANCEL,93819317893,0.101,SELL_PO,0x20b2ddb71c0c22
6219148247482643442167243061545461172,6,EVENT_NEW,93819317893,0.4918,SELL_PO,0x112d27045a6be0
177671865512330835502409972833771898003,6,EVENT_CANCEL,93819317893,0.4918,BUY_PO,0x112d27045a6be0
157815510654332408735683514306185077696,6,EVENT_NEW,93819317893,0.2542,SELL_PO,0x22f9fc2716e84a
245601009906374975717325851451773740618,6,EVENT_CANCEL,93819317893,0.2542,BUY_PO,0x22f9fc2716e84a
126050829020588662130021772830971162271,6,EVENT_CANCEL,93819317893,0.2542,BUY_PO,0x1eac896f58e302
200971352787505778661541502778987192701,6,EVENT_NEW,93819317893,0.3688,BUY_PO,0x42fe7871dca02
210177425720136410424570111667675559236,6,EVENT_NEW,93819317893,0.0578,BUY_PO,0x4dc847a765d8b
70486545534852005827312292527861369608,6,EVENT_NEW,93819317893,0.1317,BUY_PO,0xe2705c54e936a
66246971255810399993811011494946687029,6,EVENT_NEW,93819317893,0.0197,BUY_PO,0x1b08fb3c020c0f
226798058377026884731095981931482677718,6,EVENT_NEW,93819317893,0.2085,SELL_PO,0x63acdedce9f5d
99593487512639154218064365416036106620,6,EVENT_NEW,93819317893,0.393,SELL_PO,0xd672b01ec1c07
318636701358884766334320060381206369689,6,EVENT_CANCEL,93819317893,0.393,BUY_PO,0x21159fe314fa01
326407615695372171527697749086799380594,6,EVENT_NEW,93819317893,0.2086,BUY_PO,0xb3a2a755b393f
100520015969331915597672045735238168602,6,EVENT_NEW,93819317893,0.31,BUY_PO,0x1fd2dcdee12ea7
303436638395172193414751850299130028090,6,EVENT_CANCEL,93819317893,0.31,SELL_PO,0xd4cddaacc342f
144340574638093261647098002946161934080,6,EVENT_CANCEL,93819317893,0.31,SELL_PO,0x1ccbd996d35949
288959100680098487727025608139711491272,6,EVENT_NEW,93819317893,0.0688,BUY_PO,0x139a4a1252f8bf
328831038537572133403715806912800055794,6,EVENT_CANCEL,93819317893,0.0688,SELL_PO,0x139a4a1252f8bf
19796357562258656449043005689603407859,6,EVENT_NEW,93819317893,0.3925,BUY_PO,0x1878a0295c732e
60467710909054428533904334422770976234,6,EVENT_CANCEL,93819317893,0.3925,SELL_PO,0x1878a0295c732e
16623270580902870781816932668899837661,6,EVENT_NEW,93819317893,0.2083,BUY_PO,0x21e62e9398beee
99960882802303464627192025449764155054,6,EVENT_NEW,93819317893,0.2475,BUY_PO,0x409bd29bd8c23
190804750756353039325384522052513039719,6,EVENT_NEW,93819317893,0.442,BUY_PO,0x4b1a315fd6161
10320247717639525700048783147427850175,6,EVENT_CANCEL,93819317893,0.442,SELL_PO,0x4b1a315fd6161
36977181691543557480317573759980916828,6,EVENT_NEW,93819317893,0.0976,BUY_PO,0x50dcb7ef2d82d
8809495268614069002938494176935913000,6,EVENT_NEW,93819317893,0.1369,SELL_PO,0x13bea5383d339d
258579760302278871329493665085419831927,6,EVENT_CANCEL,93819317893,0.1369,BUY_PO,0x13bea5383d339d
304366267007080344274334156436266809208,7,EVENT_NEW,94306560912,0.2361,SELL_PO,0xfc3e331bee70d
294226313350475530721323549393283959582,7,EVENT_NEW,94306560912,0.3085,BUY_PO,0x57ee8a9cd399c
224709017544474276139890085767887974958,7,EVENT_NEW,94306560912,0.3413,SELL_PO,0x20d966b0de5fe6
239941747888632742134416609084523788334,7,EVENT_NEW,94306560912,0.0748,BUY_PO,0x202d90eddebe7f
303100559636464966981705943254812978178,7,EVENT_NEW,94306560912,0.0804,BUY_PO,0x136a95a6d2e6b0
272594619208672072561918387763991130646,7,EVENT_CANCEL,94306560912,0.0804,SELL_PO,0x136a95a6d2e6b0
288025456813837718899427211305739523340,7,EVENT_CANCEL,94306560912,0.0804,SELL_PO,0x13eb0678c1daab
133364388022372019632325004965586924124,7,EVENT_CANCEL,94306560912,0.0804,SELL_PO,0xde7722a3cc856
127933535979378443828778686264476735908,7,EVENT_NEW,94306560912,0.2803,BUY_PO,0x1ca0cdd4cf3143
296699419620746085188973279748831324670,7,EVENT_CANCEL,94306560912,0.2803,SELL_PO,0xf468e5b3423a3
286978511833938160816375594097163187159,7,EVENT_CANCEL,94306560912,0.2803,SELL_PO,0x18dc5ea97f29ab
29937174869883675542658092920632167029,7,EVENT_CANCEL,94306560912,0.2803,SELL_PO,0x1cec4dc15d1d65
71710208951885734257452441622121941436,7,EVENT_NEW,94306560912,0.0293,BUY_PO,0x86e89d6860842
290577674044850779149639206537665765520,7,EVENT_NEW,94306560912,0.0904,BUY_PO,0xe22b20cfa5e97
190751306051297003085337813021467920950,7,EVENT_NEW,94306560912,0.0945,SELL_PO,0x233529e8b89d42
91062994422466859768962325048127953531,7,EVENT_NEW,94306560912,0.0212,SELL_PO,0xce6d478be3823
13518679932915655903946846526645523087,7,EVENT_CANCEL,94306560912,0.0212,BUY_PO,0x5d7889edea8a4
139213132085724080277331138119281670521,7,EVENT_NEW,94306560912,0.4043,SELL_PO,0x1ff13ab9a30452
13795899257767518411089680457296449048,7,EVENT_CANCEL,94306560912,0.4043,BUY_PO,0x1ff13ab9a30452
59100494257907859725757194952960103867,7,EVENT_NEW,94306560912,0.1343,SELL_PO,0x9f418ca6f1d31
56899031881697297100672183468355041113,7,EVENT_NEW,94306560912,0.0624,SELL_PO,0x2366308ff98afd
306274845906933981599201242671770164967,7,EVENT_CANCEL,94306560912,0.0624,BUY_PO,0x2366308ff98afd
116356567541333790763160599656380589200,7,EVENT_CANCEL,94306560912,0.0624,BUY_PO,0x20dc352a129ade
163365264257283723231507204779277610332,7,EVENT_NEW,94306560912,0.3938,SELL_PO,0x20b2ddb71c0c22
222529812202593883418100425344517403046,7,EVENT_NEW,94306560912,0.4287,BUY_PO,0x112d27045a6be0
156360474103390587560205244171349523011,7,EVENT_CANCEL,94306560912,0.4287,SELL_PO,0x112d27045a6be0
294932292035311048553153684987180795064,7,EVENT_NEW,94306560912,0.3167,SELL_PO,0x1eac896f58e302
93359848038213617829931166421218203584,7,EVENT_CANCEL,94306560912,0.3167,BUY_PO,0x1eac896f58e302
79407235648302940447289848912253370344,7,EVENT_CANCEL,94306560912,0.3167,BUY_PO,0x42fe7871dca02
216348248177302479662959079769636630425,7,EVENT_CANCEL,94306560912,0.3167,BUY_PO,0xe2705c54e936a
73899695449257483376298800641443113284,7,EVENT_NEW,94306560912,0.1433,BUY_PO,0x63acdedce9f5d
324679513720593913288830161123158162720,7,EVENT_NEW,94306560912,0.1822,SELL_PO,0xd672b01ec1c07
305234633906651057285508072184260570927,7,EVENT_NEW,94306560912,0.3315,SELL_PO,0x21159fe314fa01
37179452213433492350748731139343900186,7,EVENT_NEW,94306560912,0.0691,SELL_PO,0xb3a2a755b393f
301073935387449427348526675650865963020,7,EVENT_CANCEL,94306560912,0.0691,BUY_PO,0xb3a2a755b393f
22420242239346651502969697597866145057,7,EVENT_NEW,94306560912,0.3624,BUY_PO,0x89e046a6373ca
266502229008919899392486187492483595749,7,EVENT_NEW,94306560912,0.4903,SELL_PO,0x1fd2dcdee12ea7
261020135414550565148108085442073144575,7,EVENT_CANCEL,94306560912,0.4903,BUY_PO,0x1fd2dcdee12ea7
11359189236301198549826534608624655634,7,EVENT_NEW,94306560912,0.0219,BUY_PO,0x6f5fe053ab870
151623065912316542071364860375847355422,7,EVENT_CANCEL,94306560912,0.0219,SELL_PO,0x6f5fe053ab870
195282080125855498712846673826135556701,7,EVENT_NEW,94306560912,0.2273,BUY_PO,0xd4cddaacc342f
13062659600841996787529165465249244773,7,EVENT_CANCEL,94306560912,0.2273,SELL_PO,0xd4cddaacc342f
93274547934899087925913209504502255780,7,EVENT_NEW,94306560912,0.237,SELL_PO,0x139a4a1252f8bf
336167291743887430100765327983561153577,7,EVENT_NEW,94306560912,0.4302,BUY_PO,0x1878a0295c732e
67118803435538559850358022250238135442,7,EVENT_NEW,94306560912,0.0638,SELL_PO,0x4b1a315fd6161
62654769455027638621744419413278074204,7,EVENT_CANCEL,94306560912,0.0638,BUY_PO,0x4b1a315fd6161
170972184167497507120231265522322136771,7,EVENT_CANCEL,94306560912,0.0638,BUY_PO,0x998e16aa711fb
241383970564333474906718129913365621295,7,EVENT_CANCEL,94306560912,0.0638,BUY_PO,0x13bea5383d339d
29123898216079158546578015079475364186,8,EVENT_CANCEL,93850132746,0.0638,BUY_PO,0xfc3e331bee70d
98090668510767393313807957190808450006,8,EVENT_NEW,93850132746,0.0564,BUY_PO,0x57ee8a9cd399c
60575052075150804968491817162162255794,8,EVENT_CANCEL,93850132746,0.0564,SELL_PO,0x22918e5f820d41
315649723423296110214645725530944052814,8,EVENT_NEW,93850132746,0.0882,BUY_PO,0x20d966b0de5fe6
268184915286260964496755740074602481260,8,EVENT_CANCEL,93850132746,0.0882,SELL_PO,0x4c2b7f9eb0322
107582398861588168728458502333036818570,8,EVENT_NEW,93850132746,0.3317,SELL_PO,0x202d90eddebe7f
155044217509326086082968749201383635162,8,EVENT_NEW,93850132746,0.0446,BUY_PO,0x136a95a6d2e6b0
150094830084729133566888055866273471424,8,EVENT_NEW,93850132746,0.1225,SELL_PO,0xde7722a3cc856
20044999637131318737559074082232016458,8,EVENT_CANCEL,93850132746,0.1225,BUY_PO,0xde7722a3cc856
216388340383317790502375812361701555543,8,EVENT_NEW,93850132746,0.0238,SELL_PO,0x1ca0cdd4cf3143
297843043871908619340427550079232822755,8,EVENT_NEW,93850132746,0.3226,SELL_PO,0xf468e5b3423a3
129081577858413135701669522671174600724,8,EVENT_CANCEL,93850132746,0.3226,BUY_PO,0xf468e5b3423a3
246441761981637612619028365533612836276,8,EVENT_NEW,93850132746,0.2258,SELL_PO,0x1cec4dc15d1d65
217219766754583202447728272089167052201,8,EVENT_CANCEL,93850132746,0.2258,BUY_PO,0x86e89d6860842
54029610627608867527453189278238737658,8,EVENT_NEW,93850132746,0.4271,BUY_PO,0xe22b20cfa5e97
102189613057757876758958025007540833653,8,EVENT_CANCEL,93850132746,0.4271,SELL_PO,0xe22b20cfa5e97
155183071114055481256400594915201105429,8,EVENT_CANCEL,93850132746,0.4271,SELL_PO,0x233529e8b89d42
289683121924280230778857328648081118702,8,EVENT_NEW,93850132746,0.2413,BUY_PO,0x5d7889edea8a4
102960185389838063940535192713571237280,8,EVENT_CANCEL,93850132746,0.2413,SELL_PO,0x5d7889edea8a4
114966156330704979191371416251454923892,8,EVENT_CANCEL,93850132746,0.2413,SELL_PO,0x1ff13ab9a30452
300180019817367590706696616936670864616,8,EVENT_NEW,93850132746,0.4282,SELL_PO,0x9f418ca6f1d31
272862370960613618176562921488747767955,8,EVENT_CANCEL,93850132746,0.4282,BUY_PO,0x9f418ca6f1d31
279663963304413297581368579370364563223,8,EVENT_NEW,93850132746,0.2184,SELL_PO,0x2366308ff98afd
195240919493102266168268983434401840882,8,EVENT_CANCEL,93850132746,0.2184,BUY_PO,0x2366308ff98afd
34357129026046243089105245350806817532,8,EVENT_NEW,93850132746,0.4028,BUY_PO,0x20dc352a129ade
15442274507810476342366602446254815940,8,EVENT_CANCEL,93850132746,0.4028,SELL_PO,0x20dc352a129ade
226020734379679687553376370703499289191,8,EVENT_NEW,93850132746,0.1327,BUY_PO,0x20b2ddb71c0c22
272483914156074664071119669231880467781,8,EVENT_NEW,93850132746,0.3863,SELL_PO,0x112d27045a6be0
70077082171391429259928629202616248711,8,EVENT_NEW,93850132746,0.2224,SELL_PO,0x1eac896f58e302
87818785383412492627116134641085150264,8,EVENT_CANCEL,93850132746,0.2224,BUY_PO,0x1eac896f58e302
284239796022362307888663333252494741986,8,EVENT_NEW,93850132746,0.3461,SELL_PO,0x42fe7871dca02
216339864001716233267087433218195045025,8,EVENT_NEW,93850132746,0.3839,SELL_PO,0xe2705c54e936a
321430457278440967021394234453751957472,8,EVENT_CANCEL,93850132746,0.3839,BUY_PO,0xe2705c54e936a
82914118762396476283362777500882358630,8,EVENT_NEW,93850132746,0.3614,SELL_PO,0x1b08fb3c020c0f
21077981264224787054910448764314031223,8,EVENT_NEW,93850132746,0.2067,BUY_PO,0x63acdedce9f5d
43332809559308699253283270171863131925,8,EVENT_CANCEL,93850132746,0.2067,SELL_PO,0x63acdedce9f5d
112019747081053233814060660875586651437,8,EVENT_NEW,93850132746,0.0845,BUY_PO,0xd672b01ec1c07
10487159846231064235333737765662394006,8,EVENT_CANCEL,93850132746,0.0845,SELL_PO,0xd672b01ec1c07
44034721164103894577338044872372914908,8,EVENT_NEW,93850132746,0.0448,BUY_PO,0xb3a2a755b393f
204423520540288279223791302726984444161,8,EVENT_NEW,93850132746,0.4835,BUY_PO,0x89e046a6373ca
19630239267700534738305884706324142560,8,EVENT_NEW,93850132746,0.0967,BUY_PO,0x1fd2dcdee12ea7
196160695737097009094995444546635150760,8,EVENT_CANCEL,93850132746,0.0967,SELL_PO,0x1fd2dcdee12ea7
121983383629038534847269203389786523003,8,EVENT_CANCEL,93850132746,0.0967,SELL_PO,0xd4cddaacc342f
166122242916644915249694116940972903073,8,EVENT_NEW,93850132746,0.1327,SELL_PO,0x1ccbd996d35949
177294319196230270238460118537333064289,8,EVENT_NEW,93850132746,0.4767,SELL_PO,0x139a4a1252f8bf
114831301366795698003208477732095067378,8,EVENT_CANCEL,93850132746,0.4767,BUY_PO,0x139a4a1252f8bf
238155535372036440259272892431571370462,8,EVENT_NEW,93850132746,0.2395,BUY_PO,0x1878a0295c732e
319273226491156767014863491268349597842,8,EVENT_NEW,93850132746,0.0435,BUY_PO,0x21e62e9398beee
75010569930929269406816667041619609165,8,EVENT_CANCEL,93850132746,0.0435,SELL_PO,0x21e62e9398beee
199832579560257194670555790690224558951,8,EVENT_NEW,93850132746,0.0844,SELL_PO,0x409bd29bd8c23
225372000059412470805777977528949883138,8,EVENT_CANCEL,93850132746,0.0844,BUY_PO,0x409bd29bd8c23
158216136022244899518056598302251858990,8,EVENT_CANCEL,93850132746,0.0844,BUY_PO,0x4b1a315fd6161
90583134558645229417008771346675974653,8,EVENT_NEW,93850132746,0.0547,BUY_PO,0xb44f74ff4ea58
23990960201778397920399037898175746215,8,EVENT_CANCEL,93850132746,0.0547,SELL_PO,0x5ebd55bf96e37
49300668613203803429279022921309201105,8,EVENT_NEW,93850132746,0.2401,BUY_PO,0xf091fbab3b2b4
97696605745823870309037389604373486428,8,EVENT_NEW,93850132746,0.2288,BUY_PO,0x50dcb7ef2d82d
135663385798670300017570755364487002044,8,EVENT_NEW,93850132746,0.4324,SELL_PO,0x13bea5383d339d
71408591967950835834832342745851173194,8,EVENT_CANCEL,93850132746,0.4324,BUY_PO,0x13bea5383d339d
262315251803142050524913911267187412752,9,EVENT_NEW,93332161629,0.4229,BUY_PO,0xfc3e331bee70d
222201017859524212511268043300888316419,9,EVENT_CANCEL,93332161629,0.4229,SELL_PO,0xfc3e331bee70d
179649551107636105451985448765805296126,9,EVENT_NEW,93332161629,0.1604,SELL_PO,0x57ee8a9cd399c
34472189270337031953688591773410017254,9,EVENT_CANCEL,93332161629,0.1604,BUY_PO,0x22918e5f820d41
84318441821534444419579473597277843461,9,EVENT_CANCEL,93332161629,0.1604,BUY_PO,0x4c2b7f9eb0322
72533381665123667314930075689064397098,9,EVENT_NEW,93332161629,0.1142,BUY_PO,0x202d90eddebe7f
229291273005566363414305535551141298274,9,EVENT_CANCEL,93332161629,0.1142,SELL_PO,0x202d90eddebe7f
248345428688798867713403942151584809027,9,EVENT_CANCEL,93332161629,0.1142,SELL_PO,0x136a95a6d2e6b0
4284802748936566453134872513884944402,9,EVENT_NEW,93332161629,0.2717,SELL_PO,0x13eb0678c1daab
165864428271563764387203428983447882738,9,EVENT_CANCEL,93332161629,0.2717,BUY_PO,0x13eb0678c1daab
20372026755509882868737093210929768132,9,EVENT_CANCEL,93332161629,0.2717,BUY_PO,0xde7722a3cc856
302371186593081792364948446478407833376,9,EVENT_NEW,93332161629,0.2003,SELL_PO,0x1ca0cdd4cf3143
127032342867959452666922762629633514064,9,EVENT_NEW,93332161629,0.4673,SELL_PO,0xf468e5b3423a3
249806537754391935605363824070225094023,9,EVENT_NEW,93332161629,0.1454,SELL_PO,0x18dc5ea97f29ab
89839825921791850371834862631210661805,9,EVENT_CANCEL,93332161629,0.1454,BUY_PO,0x1cec4dc15d1d65
223849171196656526160344752774814911290,9,EVENT_NEW,93332161629,0.0492,BUY_PO,0x86e89d6860842
195731038620719787546042752808401993691,9,EVENT_CANCEL,93332161629,0.0492,SELL_PO,0x86e89d6860842
231422672484564443989934044400529337260,9,EVENT_CANCEL,93332161629,0.0492,SELL_PO,0xe22b20cfa5e97
221137175841985925015678566663164423411,9,EVENT_CANCEL,93332161629,0.0492,SELL_PO,0x233529e8b89d42
254668196168875221239271711839693444344,9,EVENT_NEW,93332161629,0.3252,SELL_PO,0xce6d478be3823
176765267402386463796491047856895024214,9,EVENT_CANCEL,93332161629,0.3252,BUY_PO,0xce6d478be3823
332167601140537007386439965237633504094,9,EVENT_NEW,93332161629,0.1132,BUY_PO,0x5d7889edea8a4
233729403151984011009730181417792874583,9,EVENT_NEW,93332161629,0.1584,SELL_PO,0x20dc352a129ade
187732643434139505274416822135499054740,9,EVENT_CANCEL,93332161629,0.1584,BUY_PO,0x20dc352a129ade
203839550811657711257341177817960921300,9,EVENT_NEW,93332161629,0.173,BUY_PO,0x20b2ddb71c0c22
51731154827600064503502951739138816112,9,EVENT_CANCEL,93332161629,0.173,SELL_PO,0x20b2ddb71c0c22
260450564581634317973419323625771310118,9,EVENT_CANCEL,93332161629,0.173,SELL_PO,0x112d27045a6be0
246037591097659677035904114228005292682,9,EVENT_NEW,93332161629,0.4195,SELL_PO,0x22f9fc2716e84a
113960409167952698938262181029995301984,9,EVENT_NEW,93332161629,0.3458,SELL_PO,0x42fe7871dca02
25890746880447664988263665869699212401,9,EVENT_CANCEL,93332161629,0.3458,BUY_PO,0x42fe7871dca02
50927083508769564511991633849566860816,9,EVENT_NEW,93332161629,0.4336,BUY_PO,0x1b08fb3c020c0f
225530156788250018601539881668895751707,9,EVENT_CANCEL,93332161629,0.4336,SELL_PO,0x63acdedce9f5d
55797203536622558887650598013994467602,9,EVENT_NEW,93332161629,0.3531,SELL_PO,0xd672b01ec1c07
170295954416579360492528441880988183070,9,EVENT_CANCEL,93332161629,0.3531,BUY_PO,0xd672b01ec1c07
254582384807585555317952522241231618631,9,EVENT_NEW,93332161629,0.0945,BUY_PO,0x21159fe314fa01
234524611238768807814439941413878371110,9,EVENT_CANCEL,93332161629,0.0945,SELL_PO,0x21159fe314fa01
258084997503369463155233573965404070786,9,EVENT_NEW,93332161629,0.3996,SELL_PO,0xb3a2a755b393f
113851997615761565673437486087622415241,9,EVENT_CANCEL,93332161629,0.3996,BUY_PO,0xb3a2a755b393f
