OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x128033c5,22,EVENT_NEW,50032.38,6,BUY_CANCEL,50
0x3b039346,22,EVENT_NEW,50027.51,4,SELL,51
0x3b25fb0d,22,EVENT_NEW,49995.26,6,BUY,52
0x1012c121,22,EVENT_NEW,50038.4,2,BUY,55
0x9435bf9,22,EVENT_NEW,50001.46,5,SELL_CANCEL,56
0x3afadbff,22,EVENT_NEW,49974.83,3,BUY_CANCEL,57
0xa45961f,22,EVENT_NEW,50046.79,8,SELL,59
0x20912aa3,22,EVENT_NEW,49969.43,5,BUY_CANCEL,60
0x21e0ca5f,22,EVENT_NEW,50004.53,8,SELL,61
0x22a727f6,22,EVENT_NEW,49998.27,3,SELL,62
0x276fd882,22,EVENT_NEW,50036.51,6,SELL_CANCEL,63
0x3809d669,22,EVENT_NEW,49993.7,10,BUY,64
0x886cf57,22,EVENT_NEW,50022.32,7,BUY,65
0x175b5272,22,EVENT_NEW,49963.75,8,SELL,66
0x1ad1e4c,22,EVENT_NEW,50030.86,8,SELL,67
0x121f9046,22,EVENT_NEW,50035.66,4,SELL,69
0x37fb1b6d,22,EVENT_NEW,49961.16,4,SELL,71
0x241ba53c,22,EVENT_NEW,50030.31,9,SELL,72
0x2512889d,22,EVENT_NEW,50036.75,9,BUY,73
0x1c374ffd,22,EVENT_NEW,50028.35,8,SELL_CANCEL,74
0x31924162,22,EVENT_NEW,50034.34,3,SELL,75
0x144e22ce,22,EVENT_NEW,49970.87,2,BUY,78
0xc0bd632,22,EVENT_NEW,49950.49,2,SELL,80
0x39b0a7d5,22,EVENT_NEW,49954.3,8,BUY,82
0xadcda57,22,EVENT_NEW,50025.18,1,SELL,83
0x46af085,22,EVENT_NEW,49958.31,4,BUY_CANCEL,84
0x5db2bdb,22,EVENT_NEW,49975.24,10,SELL_CANCEL,85
0xdd92235,22,EVENT_NEW,50020.06,1,BUY,86
0x27cfb83d,22,EVENT_NEW,50039.82,1,SELL,87
0x399d6892,22,EVENT_NEW,50038.2,8,SELL_CANCEL,91
0x219a17e0,22,EVENT_NEW,49987.65,4,BUY,92
0x32428b94,22,EVENT_NEW,49949.55,8,SELL,93
0x27dd5953,22,EVENT_NEW,49960.3,4,BUY,94
0x2a20c5bd,22,EVENT_NEW,49997.66,1,SELL,95
0x21fd55,22,EVENT_NEW,50034.03,6,SELL,96
0x2b5ce305,22,EVENT_NEW,50000.22,3,BUY,99
0x8d45e17,23,EVENT_NEW,49993.97,2,SELL,0
0x3b91f048,23,EVENT_NEW,49949.11,8,BUY,1
0x22360c40,23,EVENT_NEW,49990.83,5,BUY,2
0x6c24ce8,23,EVENT_NEW,50017.1,8,BUY_CANCEL,3
0x106eb4b0,23,EVENT_NEW,49990.81,1,BUY,5
0x232c4c45,23,EVENT_NEW,49981.79,4,SELL,6
0x4f9f5d8,23,EVENT_NEW,49997.96,1,SELL,7
0x29a6f075,23,EVENT_NEW,49965.76,4,BUY,8
0x21c4db6b,23,EVENT_NEW,49963.7,7,SELL,9
0x2ebed208,23,EVENT_NEW,50047.8,8,SELL,13
0x24cd3a0d,23,EVENT_NEW,49991.61,9,SELL,14
0xbcb87a1,23,EVENT_NEW,49986.84,1,BUY,15
0x268f7269,23,EVENT_NEW,49965.39,6,SELL_CANCEL,16
0x2c9b93e1,23,EVENT_NEW,49977.11,6,SELL,17
0x2dc73503,23,EVENT_NEW,49960.01,8,SELL_CANCEL,18
0xb968c01,23,EVENT_NEW,49975.48,9,SELL,19
0xd5fa0c6,23,EVENT_NEW,50037.92,8,BUY,20
0xb46b874,23,EVENT_NEW,49982.85,1,BUY,21
0x2bf29f1a,23,EVENT_NEW,49980.93,3,SELL,22
0x8fc008f,23,EVENT_NEW,49958.47,8,SELL,23
0x8b799a8,23,EVENT_NEW,50024.17,6,SELL,24
0x35d5fce8,23,EVENT_NEW,50026.23,3,BUY,25
0x2a1edee4,23,EVENT_NEW,50001.17,3,BUY,26
0x3a16836b,23,EVENT_NEW,50030.04,6,BUY_CANCEL,27
0x1a2e0912,23,EVENT_NEW,50016.49,9,SELL,28
0x1218eb3a,23,EVENT_NEW,49975.87,9,SELL_CANCEL,29
0x17af9f67,23,EVENT_NEW,49971.12,10,BUY_CANCEL,30
0x1560df7c,23,EVENT_NEW,49955.84,6,SELL,31
0x10df1791,23,EVENT_NEW,50035.3,7,SELL,32
0x2c009a32,23,EVENT_NEW,49994.83,2,SELL,34
0x2f25e170,23,EVENT_NEW,50043.73,8,BUY,37
0x13f2fad3,23,EVENT_NEW,49964.95,9,BUY_CANCEL,39
0x2f92205f,23,EVENT_NEW,49980.88,10,SELL,41
0x35088c69,23,EVENT_NEW,49975.35,4,SELL,42
0x1a55b6fd,23,EVENT_NEW,50012.81,8,SELL_CANCEL,43
0xb07232f,23,EVENT_NEW,49950.18,9,BUY,44
0xdbe73fe,23,EVENT_NEW,50030.81,6,BUY,45
0x22c381d0,23,EVENT_NEW,49981.09,1,SELL_CANCEL,46
0xd51ccde,23,EVENT_NEW,50029.68,10,SELL,48
0xe489835,23,EVENT_NEW,49988.73,10,SELL,49
0x1e005e51,23,EVENT_NEW,49958.52,2,SELL,50
0x3392d210,23,EVENT_NEW,49991.09,6,SELL,51
0x3b22acf7,23,EVENT_NEW,49966.42,9,BUY,52
0x19195147,23,EVENT_NEW,49965.74,8,BUY_CANCEL,53
0x2cc71258,23,EVENT_NEW,50020.77,6,SELL,55
0x2cd9f603,23,EVENT_NEW,50022.33,2,SELL,56
0xfc9e58b,23,EVENT_NEW,49951.22,1,BUY_CANCEL,57
0xb58cece,23,EVENT_NEW,49988.12,8,BUY,59
0x214b898d,23,EVENT_NEW,49989.3,7,SELL,61
0x1ec650df,23,EVENT_NEW,49993.97,1,BUY,62
0x2674bed1,23,EVENT_NEW,50031.29,7,BUY,63
0x39cf6191,23,EVENT_NEW,50047.75,5,SELL,65
0x1da56a57,23,EVENT_NEW,49977.85,10,SELL,66
0xf9570fd,23,EVENT_NEW,50014.84,5,SELL,67
0x2632265d,23,EVENT_NEW,50035.2,3,SELL,69
0x1a018b94,23,EVENT_NEW,49982.7,9,SELL_CANCEL,71
0x304912d3,23,EVENT_NEW,50000.2,3,SELL,72
0xcf96ed4,23,EVENT_NEW,49950.63,1,BUY,73
0xb663df1,23,EVENT_NEW,50009.32,6,SELL,75
0x19fc9cd9,23,EVENT_NEW,50018.34,1,BUY,76
0x363c45e4,23,EVENT_NEW,49954.94,3,BUY,77
0x224c1997,23,EVENT_NEW,49953.75,10,BUY,78
0x1e4c11f4,23,EVENT_NEW,49996.95,4,BUY,79
0x6e0d98a,23,EVENT_NEW,49974.89,9,SELL_CANCEL,80
0x11ab21ef,23,EVENT_NEW,49985.4,2,SELL,81
0x3459e83e,23,EVENT_NEW,49983.62,3,SELL,82
0x27a8a096,23,EVENT_NEW,49961.35,5,BUY,83
0x46288a6,23,EVENT_NEW,49959.55,3,BUY,84
0x41b83d4,23,EVENT_NEW,49952.41,6,BUY,85
0x1169e434,23,EVENT_NEW,49954.7,8,SELL,86
0x11cadc4b,23,EVENT_NEW,50048.67,7,SELL,87
0x1ef4ed59,23,EVENT_NEW,49984.27,2,BUY,88
0x20b25e9d,23,EVENT_NEW,49996.88,2,BUY,89
0x1ad272c7,23,EVENT_NEW,50003.1,10,SELL_CANCEL,91
0x1064c1a,23,EVENT_NEW,49998.56,3,SELL_CANCEL,92
0x2aa1e2c0,23,EVENT_NEW,50047.2,9,BUY_CANCEL,93
0xba11686,23,EVENT_NEW,49966.93,6,BUY,94
0x1b82fae,23,EVENT_NEW,50017.8,6,BUY,97
0x1caeefa3,23,EVENT_NEW,50018.79,6,BUY,98
0xd88d04f,24,EVENT_NEW,49984.65,2,SELL_CANCEL,0
0x2149e8e8,24,EVENT_NEW,49973.03,6,BUY,1
0x33d91204,24,EVENT_NEW,50035.33,4,SELL,2
0x1966b248,24,EVENT_NEW,49950.8,6,BUY_CANCEL,3
0x13abd886,24,EVENT_NEW,49983.4,6,SELL_CANCEL,4
0x6c8ab0,24,EVENT_NEW,50004.62,4,SELL_CANCEL,5
0x36add1ee,24,EVENT_NEW,49966.21,10,SELL_CANCEL,6
0x17566979,24,EVENT_NEW,49955.06,1,BUY,7
0x6835b30,24,EVENT_NEW,49986.53,8,BUY,9
0x376ef29b,24,EVENT_NEW,49979.67,5,SELL,10
0x1fbccedd,24,EVENT_NEW,50033.6,5,SELL_CANCEL,12
0x2cc8f3fd,24,EVENT_NEW,50000.78,8,SELL,13
0x3171511a,24,EVENT_NEW,50031.68,5,BUY,14
0x24c6bb4d,24,EVENT_NEW,50041.82,1,BUY,15
0x26122565,24,EVENT_NEW,49971.13,3,SELL,16
0x1c589258,24,EVENT_NEW,50041.38,2,BUY,17
0x11335ce0,24,EVENT_NEW,49987.4,9,SELL,18
0x29e4fdb1,24,EVENT_NEW,50043.95,3,BUY,19
0x1b6c5a50,24,EVENT_NEW,50013.11,7,BUY_CANCEL,21
0xbc6773e,24,EVENT_NEW,50001.7,10,BUY,22
0x29038b6f,24,EVENT_NEW,49995.17,2,BUY_CANCEL,23
0xae03d6d,24,EVENT_NEW,49994.87,3,BUY,25
0x12b5abd0,24,EVENT_NEW,49972.41,7,BUY,26
0xe560e9d,24,EVENT_NEW,50008.82,3,BUY,27
0x1e7d529e,24,EVENT_NEW,49976.45,5,BUY,28
0x3330ba0c,24,EVENT_NEW,50019.17,10,SELL,29
0x359b2e25,24,EVENT_NEW,49981.31,7,SELL,32
0x2a673bd1,24,EVENT_NEW,50023.05,9,SELL_CANCEL,34
0x20256c0d,24,EVENT_NEW,49976.05,8,SELL,35
0x313783b4,24,EVENT_NEW,50018.24,8,BUY_CANCEL,38
0x23fb38ad,24,EVENT_NEW,49964.36,7,SELL_CANCEL,39
0x364c4f5c,24,EVENT_NEW,50032.36,7,SELL,41
0x3b3d1ae7,24,EVENT_NEW,49993.34,2,BUY,42
0x25941cc0,24,EVENT_NEW,50013.03,1,BUY,43
0x2ec472f2,24,EVENT_NEW,49991.48,3,SELL,45
0x177d64f0,24,EVENT_NEW,49986.59,6,BUY,46
0x1c9cc73a,24,EVENT_NEW,50004.83,4,SELL,49
0x4aa34ea,24,EVENT_NEW,50011.47,6,SELL,50
0x2e90927,24,EVENT_NEW,50016.56,6,SELL_CANCEL,51
0x3768a2b8,24,EVENT_NEW,50025.26,10,BUY,52
0x1c490a86,24,EVENT_NEW,49960.43,7,BUY,55
0x24c6132d,24,EVENT_NEW,49968.19,7,BUY_CANCEL,56
0x33a013ce,24,EVENT_NEW,49973.21,6,BUY,57
0x10de3a18,24,EVENT_NEW,50011.92,9,SELL,59
0xdc3b83f,24,EVENT_NEW,50011.71,5,SELL,60
0x1a6c8eb7,24,EVENT_NEW,49975.61,3,SELL,61
0x267d4b77,24,EVENT_NEW,50039.9,3,BUY,62
0x19dfd4b5,24,EVENT_NEW,50037.54,6,BUY_CANCEL,63
0x1683bac2,24,EVENT_NEW,49977.1,1,BUY,65
0x25d64b46,24,EVENT_NEW,50009.61,1,SELL_CANCEL,67
0x30a586f7,24,EVENT_NEW,50008.85,1,SELL,69
0x36432e08,24,EVENT_NEW,50041.94,10,BUY_CANCEL,71
0x21f827cf,24,EVENT_NEW,49987.04,7,SELL,72
0x19b5805c,24,EVENT_NEW,49988.28,6,SELL,74
0x2217a30d,24,EVENT_NEW,50024.64,7,SELL,75
0x1927b051,24,EVENT_NEW,49981.38,8,SELL,76
0x18e66e89,24,EVENT_NEW,49977.79,10,SELL,77
0x35d0867d,24,EVENT_NEW,50010.22,5,BUY,78
0x218da4c9,24,EVENT_NEW,49999.55,9,BUY,80
0x1ca20fa8,24,EVENT_NEW,49953.42,5,BUY,82
0x3b1268a0,24,EVENT_NEW,49967.86,2,SELL,83
0xbbb48a,24,EVENT_NEW,50010.01,3,BUY_CANCEL,84
0xff4ad2c,24,EVENT_NEW,50007.32,1,SELL,85
0x382f798d,24,EVENT_NEW,49999.86,8,BUY,86
0x1ae68bf5,24,EVENT_NEW,50013.49,2,SELL,87
0x2b433324,24,EVENT_NEW,50024.6,7,SELL,88
0x29cf6bca,24,EVENT_NEW,49997.24,2,BUY,89
0x1595c1a0,24,EVENT_NEW,49968.27,3,BUY_CANCEL,90
0x98d289f,24,EVENT_NEW,50037.59,5,BUY,91
0x1eca7ccb,24,EVENT_NEW,50020.35,7,SELL,92
0x58b83a,24,EVENT_NEW,49964.52,1,SELL,93
0x1033a335,24,EVENT_NEW,49987.38,7,SELL,94
0x27ca2dec,24,EVENT_NEW,49995.68,8,SELL,96
0x3437941c,24,EVENT_NEW,50029.79,7,SELL,98
0xed04020,24,EVENT_NEW,49976.75,4,SELL,99
0x1b1b6508,25,EVENT_NEW,49980.27,7,SELL,0
0x341d1b4,25,EVENT_NEW,50023.66,1,BUY,1
0x3452cf9a,25,EVENT_NEW,50022.27,4,SELL,5
0x2dc4ef9a,25,EVENT_NEW,49989.24,6,BUY_CANCEL,6
0x34fad5bd,25,EVENT_NEW,50004.92,6,SELL_CANCEL,7
0x2d8fed16,25,EVENT_NEW,50035.08,8,BUY_CANCEL,8
0x2d6055c6,25,EVENT_NEW,50003.88,10,SELL,9
0x1e618d8d,25,EVENT_NEW,49975.51,3,BUY,10
0x8b57c47,25,EVENT_NEW,50032.99,3,SELL,11
0x2ac4d6d7,25,EVENT_NEW,50000.41,9,SELL,13
0x39d669a8,25,EVENT_NEW,50035.58,9,SELL,14
0x21779842,25,EVENT_NEW,50044.74,3,SELL,17
0x29de289d,25,EVENT_NEW,50038.0,10,BUY,18
0x29c50723,25,EVENT_NEW,49975.08,9,SELL,21
0x56f1ded,25,EVENT_NEW,49985.99,4,BUY,24
0x1709a1eb,25,EVENT_NEW,50022.55,4,BUY,26
0x1edefc71,25,EVENT_NEW,49961.1,2,SELL_CANCEL,27
0xee8c4ce,25,EVENT_NEW,50034.95,1,SELL,28
0x653b928,25,EVENT_NEW,49964.78,2,BUY_CANCEL,29
0x11c990ba,25,EVENT_NEW,49966.48,9,BUY,32
0x162ded7,25,EVENT_NEW,50030.27,9,SELL,34
0x17dafc5e,25,EVENT_NEW,49988.78,6,SELL_CANCEL,37
0xd9d2080,25,EVENT_NEW,49968.44,7,SELL,39
0x11e5415d,25,EVENT_NEW,50042.82,6,SELL_CANCEL,42
0x206c8a76,25,EVENT_NEW,50023.7,2,BUY,43
0x2606f4a0,25,EVENT_NEW,50025.96,4,SELL,44
0x1c9b9c00,25,EVENT_NEW,49999.43,2,SELL,45
0x309fcbe5,25,EVENT_NEW,50013.31,8,SELL,46
0x1431117b,25,EVENT_NEW,50043.31,4,BUY,47
0x1ec096e,25,EVENT_NEW,50006.64,6,BUY,50
0x1bef9dd0,25,EVENT_NEW,50001.87,4,SELL,51
0x36a5c4bc,25,EVENT_NEW,49996.74,9,SELL_CANCEL,52
0x1b02320d,25,EVENT_NEW,50017.72,9,BUY,54
0xd3b3f19,25,EVENT_NEW,49959.83,10,SELL,55
0x255742ba,25,EVENT_NEW,50029.54,1,SELL_CANCEL,57
0x1efde4de,25,EVENT_NEW,50031.54,9,SELL,58
0x1ff533c9,25,EVENT_NEW,49952.21,7,BUY,60
0xa1e53d6,25,EVENT_NEW,49991.07,9,BUY,61
0x1bee820b,25,EVENT_NEW,50001.45,7,BUY_CANCEL,62
0x1c5b84e1,25,EVENT_NEW,49949.3,1,BUY_CANCEL,64
0x27c38700,25,EVENT_NEW,49972.64,7,SELL,65
0x359f04a0,25,EVENT_NEW,49993.05,6,BUY,66
0x326427d4,25,EVENT_NEW,49971.97,8,SELL,68
0xbbbb403,25,EVENT_NEW,49976.79,3,BUY,69
0xda0ff,25,EVENT_NEW,49956.02,3,SELL_CANCEL,71
0x354e2731,25,EVENT_NEW,49976.96,9,SELL_CANCEL,72
0x5482cd9,25,EVENT_NEW,50008.63,6,BUY,73
0xda3e45a,25,EVENT_NEW,50006.53,3,SELL,74
0xca8dab,25,EVENT_NEW,50028.93,1,BUY,75
0x11933c83,25,EVENT_NEW,49991.74,2,BUY,76
0x1ec00dd5,25,EVENT_NEW,50031.83,3,BUY,77
0x31baf37b,25,EVENT_NEW,50025.83,6,BUY,78
0x31577b44,25,EVENT_NEW,50008.75,2,SELL,79
0x48d95b5,25,EVENT_NEW,49965.67,8,BUY,80
0x4700704,25,EVENT_NEW,50002.7,4,SELL,81
0x32352d37,25,EVENT_NEW,50042.63,1,SELL,82
0xd750482,25,EVENT_NEW,49956.76,8,SELL,84
0xeb9d56f,25,EVENT_NEW,49999.33,8,BUY,86
0xb46b036,25,EVENT_NEW,49987.94,8,BUY,88
0x17adfb74,25,EVENT_NEW,49992.77,1,SELL,89
0x34b540d4,25,EVENT_NEW,50045.03,1,BUY_CANCEL,91
0x2ad0162a,25,EVENT_NEW,50008.36,8,BUY,92
0x2e40689,25,EVENT_NEW,49968.83,10,SELL,94
0x10feb7bb,25,EVENT_NEW,50046.1,3,BUY,95
0x9a06abe,25,EVENT_NEW,50037.57,8,SELL,96
0x81ad98c,25,EVENT_NEW,49971.34,6,BUY_CANCEL,97
0x646033,25,EVENT_NEW,49985.31,5,SELL,98
0x999802e,25,EVENT_NEW,49997.23,6,BUY,99
0xc27c7a9,26,EVENT_NEW,50033.38,8,BUY,0
0x2c8ea55c,26,EVENT_NEW,49998.18,7,BUY,1
0x15ad161e,26,EVENT_NEW,49959.37,8,SELL,2
0x88f62f7,26,EVENT_NEW,49986.65,4,BUY,7
0x38c616ec,26,EVENT_NEW,50030.14,1,BUY,9
0x336c1a4f,26,EVENT_NEW,49978.46,8,BUY,10
0x2fa1ab55,26,EVENT_NEW,49953.46,10,BUY,13
0x25fcf148,26,EVENT_NEW,49990.39,5,SELL,14
0x7fe9962,26,EVENT_NEW,49950.95,7,SELL,15
0x21f39a36,26,EVENT_NEW,49983.64,8,SELL_CANCEL,16
0x2130ee23,26,EVENT_NEW,50022.36,9,BUY,17
0x20ead157,26,EVENT_NEW,50014.29,6,SELL,18
0x1c15cdf7,26,EVENT_NEW,50038.36,1,SELL,19
0x465353d,26,EVENT_NEW,50044.91,2,BUY,20
0x8ca7778,26,EVENT_NEW,50015.36,4,SELL,21
0x398eb802,26,EVENT_NEW,50019.75,2,BUY_CANCEL,23
0x38f0b833,26,EVENT_NEW,49971.03,2,BUY,24
0x34d9f0fd,26,EVENT_NEW,49990.71,5,SELL,25
0xc254c53,26,EVENT_NEW,49983.63,7,BUY,26
0x24e2ea3e,26,EVENT_NEW,49988.89,7,BUY,27
0xfe044fa,26,EVENT_NEW,49969.81,7,BUY,28
0x24b100dd,26,EVENT_NEW,50048.43,6,SELL_CANCEL,29
0x24fa54a1,26,EVENT_NEW,49995.24,2,BUY_CANCEL,30
0x35133e55,26,EVENT_NEW,50036.16,5,SELL,31
0x602ffa4,26,EVENT_NEW,49975.42,10,SELL,32
0x1fe33b4a,26,EVENT_NEW,50029.27,7,BUY,33
0x1027a5ef,26,EVENT_NEW,49967.98,5,BUY,35
0x269272d4,26,EVENT_NEW,50039.31,5,BUY,37
0x2d52acb,26,EVENT_NEW,50033.36,2,BUY_CANCEL,38
0x234bbee7,26,EVENT_NEW,50002.72,4,SELL,39
0x394b6509,26,EVENT_NEW,50007.02,1,SELL_CANCEL,43
0x28e42839,26,EVENT_NEW,49955.4,1,SELL,44
0xa11e913,26,EVENT_NEW,50040.33,5,SELL,45
0x117ea69e,26,EVENT_NEW,50029.52,5,BUY,48
0x1327d1a7,26,EVENT_NEW,49974.69,9,BUY,49
0x20e32f8a,26,EVENT_NEW,50004.01,5,SELL_CANCEL,50
0x34d4ca69,26,EVENT_NEW,50048.11,4,BUY,51
0x2e4f7259,26,EVENT_NEW,49999.25,8,BUY,52
0x34a90cb8,26,EVENT_NEW,49957.75,3,BUY,54
0x21edb3b0,26,EVENT_NEW,50034.56,2,SELL_CANCEL,56
0x2652308b,26,EVENT_NEW,49994.18,4,SELL,59
0x33f5353a,26,EVENT_NEW,49967.41,2,BUY_CANCEL,60
0x286869de,26,EVENT_NEW,49975.3,9,SELL,61
0x33aea370,26,EVENT_NEW,50048.63,10,SELL,62
0x2f57b967,26,EVENT_NEW,49982.43,9,SELL,64
0x206ef9ff,26,EVENT_NEW,49997.57,5,BUY_CANCEL,66
0x16af27fd,26,EVENT_NEW,49999.69,9,BUY,67
0x384de385,26,EVENT_NEW,49995.92,10,SELL,69
0x36dda339,26,EVENT_NEW,49984.36,8,BUY,71
0x3374de8b,26,EVENT_NEW,50047.39,1,SELL,72
0x35f63b69,26,EVENT_NEW,50036.19,5,BUY,73
0x6b87279,26,EVENT_NEW,50004.35,4,BUY,74
0x16f3fcad,26,EVENT_NEW,50016.38,4,BUY,77
0x160fb5dc,26,EVENT_NEW,49975.19,10,SELL,78
0x102819d2,26,EVENT_NEW,50021.12,2,BUY,79
0x21a7d441,26,EVENT_NEW,50001.41,2,SELL,80
0x36c0241,26,EVENT_NEW,49967.68,4,SELL,82
0x1b6c3b38,26,EVENT_NEW,50035.95,6,BUY_CANCEL,84
0x38318945,26,EVENT_NEW,50041.47,9,SELL_CANCEL,85
0x31fd9f18,26,EVENT_NEW,50030.33,10,SELL_CANCEL,86
0x369c21f,26,EVENT_NEW,50019.0,5,BUY,87
0x1ea847ff,26,EVENT_NEW,49972.11,3,SELL,88
0x2d992e28,26,EVENT_NEW,49958.21,8,BUY,92
0x230168ca,26,EVENT_NEW,49990.28,4,BUY,93
0x723ee79,26,EVENT_NEW,50035.11,6,SELL,95
0x672e0fc,26,EVENT_NEW,49986.78,6,BUY,96
0x1bcba72a,26,EVENT_NEW,49984.11,9,SELL,97
0xaea959e,26,EVENT_NEW,49970.82,6,BUY_CANCEL,98
0x20767cad,27,EVENT_NEW,49990.63,3,SELL_CANCEL,0
0x2eb7a0e9,27,EVENT_NEW,50016.3,6,BUY,2
0x10b0bd17,27,EVENT_NEW,50017.09,9,SELL_CANCEL,3
0x6f40d51,27,EVENT_NEW,50012.11,5,BUY,5
0x1127563d,27,EVENT_NEW,50037.95,7,SELL_CANCEL,6
0x37056840,27,EVENT_NEW,50003.0,9,SELL_CANCEL,8
0x16b5431b,27,EVENT_NEW,50047.78,7,BUY,11
0x28d20be6,27,EVENT_NEW,49973.73,9,SELL,13
0xa97a10a,27,EVENT_NEW,50002.79,2,BUY,14
0x1da0cc59,27,EVENT_NEW,50037.94,6,BUY,16
0xbe8077d,27,EVENT_NEW,49973.37,7,SELL,17
0xd6625f8,27,EVENT_NEW,49994.99,7,BUY,21
0x32676ef,27,EVENT_NEW,49980.68,8,BUY_CANCEL,23
0x1d54d117,27,EVENT_NEW,50012.34,2,BUY,24
0x41236d9,27,EVENT_NEW,50039.81,5,SELL,25
0x2e495a40,27,EVENT_NEW,50014.39,4,BUY,26
0x1758bfcf,27,EVENT_NEW,50024.16,7,BUY_CANCEL,27
0x3a720eb,27,EVENT_NEW,49964.12,6,SELL,28
0x20eb12e4,27,EVENT_NEW,49974.99,8,BUY,29
0x36664998,27,EVENT_NEW,49982.28,9,SELL_CANCEL,30
0xc609bd0,27,EVENT_NEW,50041.43,2,BUY_CANCEL,31
0x38300a69,27,EVENT_NEW,49997.21,7,BUY,32
0x1d241720,27,EVENT_NEW,50002.23,7,BUY,33
0x649b9e5,27,EVENT_NEW,49952.51,5,SELL,34
0x260dd11e,27,EVENT_NEW,49999.68,6,SELL,35
0x1ee67543,27,EVENT_NEW,49972.41,10,BUY,36
0x361c2ab4,27,EVENT_NEW,49956.32,9,SELL,40
0x3f7e0c5,27,EVENT_NEW,49979.55,1,SELL,41
0x2c2d0805,27,EVENT_NEW,50043.19,5,SELL,42
0x132fe57a,27,EVENT_NEW,50008.37,2,SELL,43
0x1a141382,27,EVENT_NEW,50040.73,3,SELL_CANCEL,47
0x8ac2ee7,27,EVENT_NEW,50006.69,5,SELL,50
0x159d3788,27,EVENT_NEW,49978.66,6,SELL,51
0x2cf40af0,27,EVENT_NEW,50039.33,3,SELL,52
0x217677c3,27,EVENT_NEW,50025.79,6,SELL_CANCEL,53
0x28131431,27,EVENT_NEW,49973.22,3,SELL,54
0xc403268,27,EVENT_NEW,50006.75,6,SELL,55
0x11ddbf38,27,EVENT_NEW,49992.17,1,SELL,57
0x33230e0a,27,EVENT_NEW,50039.98,2,BUY,59
0x29f70136,27,EVENT_NEW,49953.0,7,SELL,61
0x13576cfa,27,EVENT_NEW,50026.18,2,BUY_CANCEL,63
0x38632115,27,EVENT_NEW,49957.63,7,SELL,64
0x29c5d678,27,EVENT_NEW,49999.17,2,SELL,65
0x1703d06c,27,EVENT_NEW,49962.41,6,BUY,66
0x29547848,27,EVENT_NEW,50047.9,8,BUY,67
0x3592a1d,27,EVENT_NEW,49952.42,8,BUY,68
0x35b385bf,27,EVENT_NEW,49984.28,8,SELL,69
0x398414f8,27,EVENT_NEW,50030.54,7,BUY,72
0xdbe6dd5,27,EVENT_NEW,49969.74,2,BUY,73
0x1b8b2c1b,27,EVENT_NEW,50012.65,4,BUY,74
0x2a4f471c,27,EVENT_NEW,50002.57,4,BUY,75
0x2acccef2,27,EVENT_NEW,50044.92,10,SELL,76
0xbea1d23,27,EVENT_NEW,50047.35,7,SELL,77
0x1acab0e1,27,EVENT_NEW,49988.28,9,SELL,78
0x2df05a1b,27,EVENT_NEW,50024.38,9,BUY,79
0x156e45b4,27,EVENT_NEW,49948.81,1,SELL,80
0x389859a6,27,EVENT_NEW,49968.49,2,BUY,81
0x2ae2f920,27,EVENT_NEW,50008.61,6,BUY,82
0x16d92262,27,EVENT_NEW,50024.2,4,BUY,83
0x2330903e,27,EVENT_NEW,50021.16,4,SELL,84
0x3a09070b,27,EVENT_NEW,50022.07,10,SELL_CANCEL,85
0x377a79c5,27,EVENT_NEW,49988.12,3,BUY,86
0xf82af14,27,EVENT_NEW,49974.12,3,SELL,87
0x1de9d8a,27,EVENT_NEW,49985.96,3,SELL,88
0x143fdbfb,27,EVENT_NEW,49957.06,5,BUY,89
0x239724f3,27,EVENT_NEW,49976.54,5,BUY,90
0x39e57fc7,27,EVENT_NEW,49995.85,5,SELL_CANCEL,91
0x1bae5252,27,EVENT_NEW,50006.06,1,BUY,92
0x26b5fd2c,27,EVENT_NEW,49991.6,4,BUY_CANCEL,93
0x3b782445,27,EVENT_NEW,49997.37,4,SELL,94
0x820f80a,27,EVENT_NEW,50037.26,3,SELL,96
0x84a4596,27,EVENT_NEW,50025.31,10,SELL,99
0x1d7823fd,28,EVENT_NEW,49967.54,5,SELL,0
0x39cc5097,28,EVENT_NEW,50035.01,2,BUY,1
0x28689eac,28,EVENT_NEW,49990.86,4,BUY_CANCEL,2
0x3abc2dab,28,EVENT_NEW,49955.86,5,SELL,3
0xa24b2d5,28,EVENT_NEW,49995.74,5,SELL,4
0x3087d68f,28,EVENT_NEW,49972.39,7,BUY_CANCEL,5
0x4903eb2,28,EVENT_NEW,49965.87,10,BUY,7
0x2ee28b5f,28,EVENT_NEW,49987.25,5,SELL,8
0x1f756aea,28,EVENT_NEW,49989.1,2,SELL_CANCEL,14
0x2314fb72,28,EVENT_NEW,50026.59,8,BUY,15
0x14ee07d6,28,EVENT_NEW,50047.29,1,BUY,16
0x13ef2769,28,EVENT_NEW,50008.48,4,SELL,17
0x1e4fccfa,28,EVENT_NEW,50042.16,2,BUY,18
0x27c331a1,28,EVENT_NEW,50001.13,10,BUY,19
0x39e68439,28,EVENT_NEW,50027.64,1,BUY,21
0x12a41c58,28,EVENT_NEW,50046.75,6,SELL,22
0x24f8b9cf,28,EVENT_NEW,50034.72,5,BUY_CANCEL,23
0x16a1c588,28,EVENT_NEW,49961.1,3,BUY_CANCEL,24
0x2e6ba1e0,28,EVENT_NEW,49987.61,1,SELL,25
