OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x3834ae8f,21,EVENT_NEW,50020.88,2,SELL_CANCEL,67
0x91d0fda,21,EVENT_NEW,49977.15,3,SELL,68
0x29e43aa4,21,EVENT_NEW,50010.32,7,BUY,70
0x1fa5ef15,21,EVENT_NEW,50014.4,1,SELL,71
0x286bb24e,21,EVENT_NEW,50052.45,9,BUY,72
0x2c9f2a15,21,EVENT_NEW,49974.49,8,SELL,73
0x129cf07f,21,EVENT_NEW,50009.39,7,BUY,74
0x1efbbd00,21,EVENT_NEW,50019.2,1,BUY,76
0x3328c706,21,EVENT_NEW,50008.74,1,SELL_CANCEL,77
0x573cfe9,21,EVENT_NEW,50045.99,8,BUY,78
0x1ed96738,21,EVENT_NEW,49984.59,10,SELL,79
0xa3ef2af,21,EVENT_NEW,49964.4,6,SELL,80
0x209090ed,21,EVENT_NEW,49964.82,10,BUY,81
0x2532e49e,21,EVENT_NEW,49971.82,3,BUY,82
0x72422ae,21,EVENT_NEW,49975.26,4,BUY,83
0x14fba77b,21,EVENT_NEW,49999.2,6,SELL_CANCEL,86
0x2e927d97,21,EVENT_NEW,49995.69,7,BUY,87
0x3095c4a4,21,EVENT_NEW,50014.14,4,BUY,88
0x82596b3,21,EVENT_NEW,49965.67,2,BUY_CANCEL,89
0x3a91249f,21,EVENT_NEW,49988.82,4,SELL,91
0x2ec3303a,21,EVENT_NEW,50041.9,8,SELL_CANCEL,92
0x1ba3fe6d,21,EVENT_NEW,50016.06,2,SELL_CANCEL,93
0x13982756,21,EVENT_NEW,49997.13,5,BUY,94
0x33ddc390,21,EVENT_NEW,50047.07,10,SELL,95
0x2a8fcb20,21,EVENT_NEW,49968.61,3,SELL,96
0x21ecf81f,21,EVENT_NEW,50005.8,1,SELL,97
0x2b44209c,21,EVENT_NEW,49957.13,8,SELL,99
0x578dcc9,22,EVENT_NEW,50038.14,1,SELL,0
0x6df71fb,22,EVENT_NEW,50014.24,6,SELL_CANCEL,1
0x260df29c,22,EVENT_NEW,49968.83,2,SELL_CANCEL,2
0x4ff4c7,22,EVENT_NEW,50008.69,4,BUY,3
0x2a2c04a1,22,EVENT_NEW,50000.75,3,SELL,4
0x295c1471,22,EVENT_NEW,50035.93,1,SELL,6
0x36b657e0,22,EVENT_NEW,49976.59,7,BUY,7
0x330788fe,22,EVENT_NEW,49991.46,5,BUY_CANCEL,8
0x36f4dbc,22,EVENT_NEW,49964.39,7,SELL,10
0x2a3dd25b,22,EVENT_NEW,50024.72,1,BUY,11
0x3285b8be,22,EVENT_NEW,50015.62,8,BUY,12
0x37e49c8b,22,EVENT_NEW,50006.81,3,BUY,13
0x7fffa19,22,EVENT_NEW,49981.14,6,SELL_CANCEL,14
0x15174ffb,22,EVENT_NEW,50034.39,3,BUY,15
0x137038a8,22,EVENT_NEW,49998.04,7,BUY,16
0x2bf524ac,22,EVENT_NEW,50019.09,8,BUY,17
0x1fcf6f73,22,EVENT_NEW,49958.29,9,BUY,19
0xc629e24,22,EVENT_NEW,50038.23,5,BUY,23
0x2fb05993,22,EVENT_NEW,50046.34,7,BUY,27
0x325eae07,22,EVENT_NEW,49983.29,7,SELL_CANCEL,28
0x2342a94b,22,EVENT_NEW,49965.7,3,SELL,29
0x14ed6e59,22,EVENT_NEW,50049.95,3,SELL,30
0x2b8d2a65,22,EVENT_NEW,50046.15,7,SELL,31
0x24875d51,22,EVENT_NEW,50050.54,5,SELL_CANCEL,33
0x36a06098,22,EVENT_NEW,49987.52,6,SELL,35
0x1f13c527,22,EVENT_NEW,49986.48,4,SELL,36
0x1ce5b410,22,EVENT_NEW,49979.25,8,BUY_CANCEL,37
0x1655ff68,22,EVENT_NEW,49981.9,9,BUY,38
0x164f9b64,22,EVENT_NEW,49985.04,6,BUY,39
0x4137ad9,22,EVENT_NEW,50015.19,7,SELL_CANCEL,40
0x3141ca0c,22,EVENT_NEW,49982.3,1,BUY,41
0x37b81aaf,22,EVENT_NEW,50021.21,4,SELL_CANCEL,42
0x124e83d8,22,EVENT_NEW,49984.11,4,BUY,43
0x12bdb2ba,22,EVENT_NEW,50017.88,5,BUY_CANCEL,44
0x36830c0e,22,EVENT_NEW,50039.85,1,SELL,45
0x8b165eb,22,EVENT_NEW,49972.42,5,BUY,48
0x4902132,22,EVENT_NEW,49997.05,9,SELL,49
0x10ad7c64,22,EVENT_NEW,49991.04,8,SELL,51
0x35894629,22,EVENT_NEW,50027.52,1,SELL,52
0x12a160b0,22,EVENT_NEW,49965.09,6,SELL,53
0x154e5fda,22,EVENT_NEW,50034.73,6,SELL,54
0x38f44a58,22,EVENT_NEW,49977.35,5,SELL,56
0x368c98c3,22,EVENT_NEW,49990.07,2,SELL,57
0x133d077d,22,EVENT_NEW,50027.02,7,BUY,58
0x216c647,22,EVENT_NEW,49970.63,7,BUY,59
0x5a26084,22,EVENT_NEW,50047.14,6,BUY,60
0x2a446962,22,EVENT_NEW,50009.89,8,BUY,61
0x35353bf3,22,EVENT_NEW,50006.41,8,BUY_CANCEL,62
0x33911e23,22,EVENT_NEW,50021.35,3,BUY,63
0x2150d0e1,22,EVENT_NEW,49967.37,3,BUY,64
0x268eac7b,22,EVENT_NEW,49987.9,10,BUY,66
0x2b0af4d8,22,EVENT_NEW,49967.14,8,BUY_CANCEL,67
0x21555ea8,22,EVENT_NEW,49999.95,9,SELL_CANCEL,68
0x2c46cbb9,22,EVENT_NEW,49965.74,2,SELL,69
0x178b4dcc,22,EVENT_NEW,49982.36,2,SELL_CANCEL,70
0x18b065d4,22,EVENT_NEW,49991.15,3,SELL_CANCEL,71
0x3f48e15,22,EVENT_NEW,49973.04,4,BUY,72
0xf510107,22,EVENT_NEW,49987.44,3,BUY,73
0xb34de4,22,EVENT_NEW,50002.86,8,BUY,74
0x23545912,22,EVENT_NEW,49955.67,8,SELL,75
0x38d7e029,22,EVENT_NEW,50050.52,2,BUY,76
0x3340b375,22,EVENT_NEW,50026.36,7,BUY,77
0x85b7b00,22,EVENT_NEW,49984.61,3,BUY_CANCEL,79
0x1d76406a,22,EVENT_NEW,49990.41,8,BUY,80
0xcfc347c,22,EVENT_NEW,50004.76,10,SELL,81
0x13f4b283,22,EVENT_NEW,50044.55,10,SELL_CANCEL,82
0x3778c96c,22,EVENT_NEW,49998.35,9,SELL_CANCEL,83
0x110fbc9c,22,EVENT_NEW,50005.87,3,BUY,84
0x9a6858,22,EVENT_NEW,50037.64,4,BUY,85
0x1f644d81,22,EVENT_NEW,50007.02,9,BUY,87
0xfa6ff81,22,EVENT_NEW,50042.17,1,SELL,88
0x3031f973,22,EVENT_NEW,49962.97,9,SELL,89
0xae0c1f1,22,EVENT_NEW,50021.99,5,SELL,90
0x2fc09c53,22,EVENT_NEW,50049.39,10,BUY,91
0x18ebd0c4,22,EVENT_NEW,49987.57,6,BUY_CANCEL,93
0x17b519ca,22,EVENT_NEW,50022.58,6,BUY,94
0x3b8b95a5,22,EVENT_NEW,50043.52,8,SELL,96
0x54879c3,22,EVENT_NEW,50027.11,3,SELL,97
0xc51dede,23,EVENT_NEW,50016.7,5,SELL_CANCEL,0
0x19eab381,23,EVENT_NEW,50028.85,6,SELL,1
0x1f6d0651,23,EVENT_NEW,49992.07,1,BUY_CANCEL,2
0x2d82eacf,23,EVENT_NEW,49996.21,7,BUY_CANCEL,3
0x10dc74e3,23,EVENT_NEW,50012.41,7,SELL,4
0x1fcdd626,23,EVENT_NEW,50046.83,10,BUY,6
0xbc45dde,23,EVENT_NEW,50001.01,10,SELL,7
0x1ff6a6f4,23,EVENT_NEW,50006.14,6,BUY,8
0x1c111417,23,EVENT_NEW,50039.67,6,BUY,9
0x1e2ee4db,23,EVENT_NEW,50029.42,2,SELL,11
0xca26371,23,EVENT_NEW,50010.3,6,BUY,12
0x3aef97ff,23,EVENT_NEW,50016.12,7,BUY,13
0x1157f533,23,EVENT_NEW,49958.37,2,BUY_CANCEL,14
0x1d57f259,23,EVENT_NEW,50020.91,8,SELL,15
0x23b8a884,23,EVENT_NEW,49988.07,7,BUY,17
0x102c4437,23,EVENT_NEW,50013.61,4,SELL_CANCEL,18
0x285dbdd7,23,EVENT_NEW,50047.13,7,BUY_CANCEL,19
0x138f0639,23,EVENT_NEW,49988.36,3,SELL_CANCEL,20
0x1c8892db,23,EVENT_NEW,50040.95,2,SELL,21
0x32a29d25,23,EVENT_NEW,49971.42,3,BUY,22
0x31e46970,23,EVENT_NEW,49958.36,10,BUY,23
0x180f5467,23,EVENT_NEW,49991.96,1,SELL_CANCEL,24
0x2f5e9750,23,EVENT_NEW,50010.19,8,SELL,26
0x2d4a7245,23,EVENT_NEW,49977.22,3,SELL,27
0x2e70b0fb,23,EVENT_NEW,49958.08,2,SELL_CANCEL,29
0x27cf019b,23,EVENT_NEW,50045.42,8,SELL,30
0x13d0f12a,23,EVENT_NEW,49970.46,7,SELL_CANCEL,31
0x186ec056,23,EVENT_NEW,50031.23,1,BUY,32
0x28cf3bba,23,EVENT_NEW,49986.66,3,BUY,33
0x1765955e,23,EVENT_NEW,49958.28,5,SELL,34
0x1faabb6a,23,EVENT_NEW,49999.45,6,SELL,35
0x27b5b212,23,EVENT_NEW,50026.34,8,BUY_CANCEL,37
0x12c3f673,23,EVENT_NEW,49997.42,5,SELL,38
0x36dd63e9,23,EVENT_NEW,50042.29,3,BUY,39
0x27eab403,23,EVENT_NEW,50010.17,8,BUY,40
0x979fe7f,23,EVENT_NEW,49986.08,4,BUY,41
0x2d4d0f15,23,EVENT_NEW,50017.62,6,BUY,42
0x1b66ce11,23,EVENT_NEW,50046.25,7,BUY,43
0x204b7f1f,23,EVENT_NEW,49971.07,5,SELL_CANCEL,44
0x316f8b4d,23,EVENT_NEW,50036.71,4,BUY,45
0x1ec94c15,23,EVENT_NEW,50034.3,1,BUY_CANCEL,46
0x96566d7,23,EVENT_NEW,50042.64,5,BUY_CANCEL,47
0x1c9e0b8c,23,EVENT_NEW,50046.32,5,SELL,48
0x313388a7,23,EVENT_NEW,50033.71,6,BUY,49
0x440964c,23,EVENT_NEW,49974.99,8,BUY,50
0x20d37dac,23,EVENT_NEW,50027.88,3,SELL,51
0x1cda1f00,23,EVENT_NEW,49987.85,1,SELL,52
0x2a3315cf,23,EVENT_NEW,50034.86,7,SELL,53
0x3a3885ea,23,EVENT_NEW,50026.1,10,SELL,54
0x27f98dfa,23,EVENT_NEW,49998.1,7,BUY,59
0x3548d7cb,23,EVENT_NEW,50039.6,9,SELL,60
0x1ec228bc,23,EVENT_NEW,49975.51,3,SELL,62
0x207f5b7b,23,EVENT_NEW,50044.91,7,BUY,63
0x33189a76,23,EVENT_NEW,49997.54,4,SELL,65
0x94a706,23,EVENT_NEW,50006.07,1,SELL_CANCEL,66
0x219bcdda,23,EVENT_NEW,49993.51,9,SELL,67
0x37a1e3e1,23,EVENT_NEW,50010.91,6,SELL_CANCEL,68
0x32bd2e3e,23,EVENT_NEW,50029.19,8,BUY,69
0x27b2f95c,23,EVENT_NEW,49974.97,7,BUY,71
0x3596874d,23,EVENT_NEW,49993.14,2,BUY,72
0x1fc19d7e,23,EVENT_NEW,50051.82,2,SELL,73
0xb600c66,23,EVENT_NEW,49959.38,3,SELL,74
0x26270d0e,23,EVENT_NEW,50014.67,2,SELL,75
0x29afcf12,23,EVENT_NEW,49960.17,7,BUY,76
0x3158adb3,23,EVENT_NEW,49987.15,9,SELL_CANCEL,77
0x51ad736,23,EVENT_NEW,50050.99,1,SELL_CANCEL,78
0x1273828a,23,EVENT_NEW,49969.94,5,BUY,80
0x8b73796,23,EVENT_NEW,49987.77,2,SELL,81
0x71e81aa,23,EVENT_NEW,49983.36,3,SELL,83
0xd9dddda,23,EVENT_NEW,50025.34,10,SELL,84
0x1d866d1a,23,EVENT_NEW,49972.1,3,SELL,86
0x1f2f8efb,23,EVENT_NEW,50040.16,4,SELL_CANCEL,87
0x2bd00e38,23,EVENT_NEW,49990.94,10,SELL,88
0x337a4920,23,EVENT_NEW,50036.52,7,SELL,89
0x34305a68,23,EVENT_NEW,50016.86,2,BUY,90
0x385b12f6,23,EVENT_NEW,50046.11,3,BUY_CANCEL,91
0x90585d3,23,EVENT_NEW,50025.66,8,SELL,92
0x10c1ce45,23,EVENT_NEW,50003.06,7,BUY,93
0x13ca2b3c,23,EVENT_NEW,50046.64,5,SELL,95
0x2c6fa998,23,EVENT_NEW,50013.94,10,BUY,96
0x2c21ef52,23,EVENT_NEW,49982.27,2,BUY,97
0x22db56ad,23,EVENT_NEW,50012.35,9,BUY,98
0x1aa471b9,23,EVENT_NEW,49970.38,7,BUY_CANCEL,99
0x1cd32d7f,24,EVENT_NEW,49982.28,10,BUY_CANCEL,0
0x2ca91913,24,EVENT_NEW,50035.61,5,BUY,1
0x38d7acf4,24,EVENT_NEW,49991.17,1,SELL_CANCEL,2
0x38519831,24,EVENT_NEW,49970.14,4,SELL,3
0x1747c551,24,EVENT_NEW,49991.44,1,SELL_CANCEL,6
0x36c790f7,24,EVENT_NEW,50035.89,5,BUY,7
0x30bf7984,24,EVENT_NEW,49959.33,5,SELL,9
0x276587d,24,EVENT_NEW,49972.48,6,SELL,10
0x111daacc,24,EVENT_NEW,50024.91,8,SELL,11
0x1da02bbb,24,EVENT_NEW,49981.09,2,SELL,13
0x53a642b,24,EVENT_NEW,49959.45,9,SELL_CANCEL,14
0x222341df,24,EVENT_NEW,49994.1,1,BUY,15
0x29e2a060,24,EVENT_NEW,49961.35,7,SELL,17
0x1cfb0bba,24,EVENT_NEW,49977.08,1,SELL,18
0x1ced0ce8,24,EVENT_NEW,50008.86,5,SELL_CANCEL,19
0x17c3caf3,24,EVENT_NEW,49968.32,5,BUY,21
0x2249dda4,24,EVENT_NEW,50048.01,8,BUY,22
0x3aa1e04f,24,EVENT_NEW,49969.11,5,SELL,23
0x36caec3a,24,EVENT_NEW,49996.09,7,BUY_CANCEL,28
0x2703d715,24,EVENT_NEW,50015.92,10,BUY,29
0x37bbee02,24,EVENT_NEW,49965.33,3,BUY,31
0xcd7b78d,24,EVENT_NEW,50003.87,7,SELL,32
0x2a3ae439,24,EVENT_NEW,50043.93,10,BUY,34
0x8dbf042,24,EVENT_NEW,50040.02,1,SELL,36
0x1b4b8ee9,24,EVENT_NEW,49960.15,3,SELL_CANCEL,37
0x4229b0,24,EVENT_NEW,49972.28,1,SELL,39
0x39d19f07,24,EVENT_NEW,50046.74,7,SELL,40
0x1c7ab00f,24,EVENT_NEW,49964.63,10,SELL,41
0x18020662,24,EVENT_NEW,49967.56,8,SELL_CANCEL,42
0x3ad656f8,24,EVENT_NEW,50027.42,5,BUY_CANCEL,43
0x1ae5c634,24,EVENT_NEW,50008.79,2,BUY,44
0x1f0b384,24,EVENT_NEW,50046.38,7,SELL,46
0x22bceb41,24,EVENT_NEW,49957.13,9,BUY,47
0x45c398f,24,EVENT_NEW,50025.66,9,BUY,48
0x2efbe043,24,EVENT_NEW,49997.94,6,BUY,49
0x1a7cc0e6,24,EVENT_NEW,50051.95,3,BUY,50
0x28a39569,24,EVENT_NEW,50010.33,10,SELL,53
0x2cfd5a5a,24,EVENT_NEW,50026.68,2,SELL,54
0x6f058ff,24,EVENT_NEW,50034.29,9,BUY,55
0x31b526cb,24,EVENT_NEW,50042.65,10,BUY,59
0xb6cc854,24,EVENT_NEW,49993.3,5,BUY,60
0x18d4f9cb,24,EVENT_NEW,50031.93,9,BUY,64
0x2100f2bd,24,EVENT_NEW,50003.98,7,SELL,66
0x2b0294db,24,EVENT_NEW,50031.67,9,BUY_CANCEL,68
0x356da5f,24,EVENT_NEW,50004.56,8,SELL,70
0x260417d1,24,EVENT_NEW,49994.09,1,SELL,71
0x20e25ccc,24,EVENT_NEW,50023.14,3,BUY,72
0x1a06aa45,24,EVENT_NEW,49963.17,10,BUY,73
0x372c8c8a,24,EVENT_NEW,49985.5,3,SELL,74
0x19a3db9,24,EVENT_NEW,49983.41,5,SELL,75
0x22fbf8a0,24,EVENT_NEW,50007.25,3,SELL,76
0xbf4052b,24,EVENT_NEW,49979.41,9,SELL_CANCEL,77
0x387936a9,24,EVENT_NEW,50033.41,2,BUY,78
0xd78faa7,24,EVENT_NEW,50037.37,9,BUY,79
0x3b7ce8bd,24,EVENT_NEW,49992.91,2,SELL,80
0x30e4b307,24,EVENT_NEW,49966.8,9,BUY,81
0x2e73f743,24,EVENT_NEW,50000.96,8,BUY,84
0x2bd11218,24,EVENT_NEW,50009.27,7,SELL,86
0x23796205,24,EVENT_NEW,49976.59,8,BUY,87
0x3a234207,24,EVENT_NEW,50043.34,6,SELL,88
0x1b0a20ff,24,EVENT_NEW,49992.02,7,BUY,89
0x3512c125,24,EVENT_NEW,50044.94,9,SELL_CANCEL,92
0x2ceffc81,24,EVENT_NEW,49963.66,3,BUY_CANCEL,93
0x50a689a,24,EVENT_NEW,50038.48,1,SELL,94
0x3b3665e0,24,EVENT_NEW,49977.86,8,BUY,95
0x3250fd5e,24,EVENT_NEW,49970.32,6,SELL,96
0x36d1c331,24,EVENT_NEW,49961.05,2,BUY,97
0x17a43469,24,EVENT_NEW,50042.04,6,SELL,98
0x1cf66e48,24,EVENT_NEW,50042.92,8,BUY,99
0x16feeb91,25,EVENT_NEW,49966.26,7,SELL_CANCEL,0
0x79c7804,25,EVENT_NEW,49970.6,1,SELL_CANCEL,1
0x2dca6c3c,25,EVENT_NEW,49955.67,4,SELL_CANCEL,2
0x243bbe29,25,EVENT_NEW,49991.1,10,BUY_CANCEL,3
0xb90d77a,25,EVENT_NEW,50003.59,10,BUY,6
0x176dc636,25,EVENT_NEW,49992.91,5,BUY,7
0x2094de36,25,EVENT_NEW,50017.44,3,BUY,8
0x542502f,25,EVENT_NEW,50045.65,1,SELL,9
0xeac7e3a,25,EVENT_NEW,49998.79,3,SELL,10
0x32ccbcc6,25,EVENT_NEW,49989.79,4,SELL,11
0x2bcf09c9,25,EVENT_NEW,50027.14,4,SELL,13
0x2ae35361,25,EVENT_NEW,50003.03,2,SELL_CANCEL,14
0x1fb38d4f,25,EVENT_NEW,49984.09,10,SELL,15
0x180a9bb8,25,EVENT_NEW,50008.98,2,BUY,16
0x34e9d576,25,EVENT_NEW,50004.11,9,SELL_CANCEL,19
0x365125a6,25,EVENT_NEW,49957.94,9,BUY,20
0x286c7677,25,EVENT_NEW,50050.25,7,SELL,22
0x2a3ab87a,25,EVENT_NEW,50005.7,3,BUY,23
0x1df06110,25,EVENT_NEW,49989.23,1,SELL_CANCEL,25
0x1280dcdc,25,EVENT_NEW,49979.85,9,SELL_CANCEL,26
0x49b670,25,EVENT_NEW,50019.84,7,BUY,27
0x30645199,25,EVENT_NEW,50027.95,7,BUY,28
0x12550ab8,25,EVENT_NEW,50050.52,7,BUY,29
0x15dfecec,25,EVENT_NEW,50029.17,8,BUY,31
0x2b4432cb,25,EVENT_NEW,49973.67,10,SELL,32
0x35acfca7,25,EVENT_NEW,50001.99,7,SELL,33
0x2fee64c6,25,EVENT_NEW,49976.0,10,BUY_CANCEL,34
0x84dae78,25,EVENT_NEW,49978.39,1,BUY,35
0x24388735,25,EVENT_NEW,50015.72,1,SELL_CANCEL,36
0x447ccdb,25,EVENT_NEW,49987.09,3,SELL,37
0x172e91d,25,EVENT_NEW,50032.8,8,BUY_CANCEL,38
0xfc920ec,25,EVENT_NEW,49960.17,8,SELL,39
0xbce2fbb,25,EVENT_NEW,49996.92,6,SELL_CANCEL,40
0x2f2774bc,25,EVENT_NEW,50026.24,8,BUY_CANCEL,41
0x2b4db129,25,EVENT_NEW,49980.86,6,SELL_CANCEL,42
0x19a342,25,EVENT_NEW,49962.9,8,SELL,43
0x2d73574c,25,EVENT_NEW,49957.12,8,SELL_CANCEL,44
0x27e4ee5e,25,EVENT_NEW,50041.28,2,SELL,45
0x29e31123,25,EVENT_NEW,49995.74,1,SELL_CANCEL,46
0x9864e7c,25,EVENT_NEW,49974.94,7,SELL,47
0x2efa52b1,25,EVENT_NEW,49963.87,4,SELL,48
0xfe4a7f5,25,EVENT_NEW,49968.69,2,BUY_CANCEL,49
0x38eec38a,25,EVENT_NEW,49987.03,5,SELL,50
0x35464fbf,25,EVENT_NEW,49982.44,8,BUY,52
0x302f0beb,25,EVENT_NEW,50009.23,1,SELL,53
0x71638fc,25,EVENT_NEW,49954.46,7,BUY,54
0x3ad54645,25,EVENT_NEW,49964.85,4,BUY,56
0x1f95a43d,25,EVENT_NEW,50027.67,1,SELL,58
0x381b3eee,25,EVENT_NEW,49975.97,10,SELL,59
0x25f1c9a4,25,EVENT_NEW,49985.76,1,BUY,60
0x19aa5bf7,25,EVENT_NEW,49984.26,3,SELL,62
0xc30000d,25,EVENT_NEW,50005.47,3,BUY_CANCEL,63
0x25f913fd,25,EVENT_NEW,49984.62,2,SELL,64
0x240786a,25,EVENT_NEW,49964.96,5,SELL,65
0xab50cfa,25,EVENT_NEW,50041.48,3,BUY,67
0x1e5fcbcf,25,EVENT_NEW,50017.14,1,BUY,68
0x28f18d3a,25,EVENT_NEW,50035.38,1,BUY,70
0x2259c10,25,EVENT_NEW,49984.34,8,BUY,71
0xac929f6,25,EVENT_NEW,49957.63,8,SELL_CANCEL,72
0x3af4bbee,25,EVENT_NEW,50042.61,3,BUY,73
0x3928dfd5,25,EVENT_NEW,49958.43,2,BUY_CANCEL,75
0x35c87c9e,25,EVENT_NEW,50037.05,10,BUY,76
0x1e17a040,25,EVENT_NEW,49999.43,6,BUY,77
0x2577dbe5,25,EVENT_NEW,49967.03,6,BUY,80
0x1294ffdd,25,EVENT_NEW,49974.8,2,SELL,81
0x4a6d985,25,EVENT_NEW,50004.64,1,SELL,82
0x2026abd5,25,EVENT_NEW,49964.38,1,BUY,83
0x1f183a01,25,EVENT_NEW,50041.11,9,SELL_CANCEL,86
0xd582ac0,25,EVENT_NEW,50021.32,7,SELL,87
0xc25bbdc,25,EVENT_NEW,49959.99,4,SELL,88
0x35532a3e,25,EVENT_NEW,50014.03,9,SELL,89
0x7ce45aa,25,EVENT_NEW,50021.41,5,BUY,90
0x5d3d0e,25,EVENT_NEW,49996.0,4,BUY,91
0x1d040dc6,25,EVENT_NEW,50037.64,4,SELL,92
0x3610fc8a,25,EVENT_NEW,49979.58,6,BUY,94
0x14413ade,25,EVENT_NEW,49992.58,5,BUY,95
0x154d70bc,25,EVENT_NEW,49992.42,3,BUY_CANCEL,96
0x3024ea89,25,EVENT_NEW,50031.59,1,BUY,98
0x33d34ea5,25,EVENT_NEW,50032.55,4,BUY,99
0x10b8bba7,26,EVENT_NEW,50042.56,9,BUY,0
0x3022ccbf,26,EVENT_NEW,49966.38,9,SELL,1
0x32923bd6,26,EVENT_NEW,50042.14,6,BUY,2
0x1d39353,26,EVENT_NEW,50052.47,1,SELL,3
0x31cb0b42,26,EVENT_NEW,50001.62,3,SELL,4
0x1084185a,26,EVENT_NEW,50050.75,5,BUY,5
0x326fa6a8,26,EVENT_NEW,50015.44,5,BUY,6
0x6698d48,26,EVENT_NEW,49959.75,10,SELL,7
0xe326c17,26,EVENT_NEW,50035.62,4,SELL,9
0x17946c45,26,EVENT_NEW,49995.66,8,SELL,10
0x2aff78ea,26,EVENT_NEW,49998.07,4,BUY,11
0x3843b124,26,EVENT_NEW,50004.46,7,BUY,12
0x243cecba,26,EVENT_NEW,49972.25,7,SELL,13
0xbeac4ab,26,EVENT_NEW,50048.62,5,SELL_CANCEL,14
0x1f5e2abc,26,EVENT_NEW,50028.7,9,SELL,15
0x2b738890,26,EVENT_NEW,50026.9,2,SELL,17
0x346bf6d6,26,EVENT_NEW,50029.08,10,SELL_CANCEL,18
0x1dc6f47f,26,EVENT_NEW,49973.26,5,BUY,20
0xc32baf4,26,EVENT_NEW,50012.05,1,SELL,21
0x31412dd1,26,EVENT_NEW,50014.16,4,BUY,22
0x3670cb1,26,EVENT_NEW,49987.02,4,BUY,23
0x39742f7a,26,EVENT_NEW,49971.09,1,BUY_CANCEL,24
0x211e69a4,26,EVENT_NEW,50028.54,10,BUY,25
0x3969956c,26,EVENT_NEW,50044.85,6,BUY,27
0x2172c473,26,EVENT_NEW,49976.46,7,SELL_CANCEL,28
0x144db58f,26,EVENT_NEW,50045.84,2,BUY,29
0x2dc06932,26,EVENT_NEW,50032.53,4,SELL,30
0x3a1d8f8e,26,EVENT_NEW,50046.45,2,SELL,31
0x2b9a3109,26,EVENT_NEW,50013.45,4,SELL_CANCEL,33
0x31f680a0,26,EVENT_NEW,50037.88,7,BUY_CANCEL,34
0xe1b18dc,26,EVENT_NEW,50015.36,9,SELL,36
0x2de12cd9,26,EVENT_NEW,49983.68,9,SELL,37
0x11f4ad00,26,EVENT_NEW,50042.02,8,BUY,38
0x2a28dadb,26,EVENT_NEW,50001.36,6,BUY,39
0x2cb4da03,26,EVENT_NEW,49971.99,3,BUY,40
0x38a9eb96,26,EVENT_NEW,50051.55,3,BUY_CANCEL,41
0x43d72d5,26,EVENT_NEW,50040.54,2,BUY_CANCEL,42
0x1c911107,26,EVENT_NEW,50043.95,8,SELL,43
0x291be4c4,26,EVENT_NEW,50031.92,9,BUY,44
0x33398076,26,EVENT_NEW,50016.58,4,BUY,45
0x1e9e965b,26,EVENT_NEW,49994.61,5,SELL,46
0x3a738345,26,EVENT_NEW,50019.64,6,BUY,47
0x250c8fed,26,EVENT_NEW,50047.57,8,BUY,49
0x3a1aabbc,26,EVENT_NEW,50033.32,10,BUY,50
0x3030094a,26,EVENT_NEW,50053.49,9,SELL,51
0x14b77d4f,26,EVENT_NEW,50043.54,6,SELL,52
0x2a2fe3ae,26,EVENT_NEW,49963.6,7,SELL,54
0x325d27b3,26,EVENT_NEW,49961.48,7,BUY,56
0x39f55e94,26,EVENT_NEW,49969.38,3,BUY,57
0x150bc3c2,26,EVENT_NEW,50024.76,10,SELL,58
0x2f8a31b,26,EVENT_NEW,49959.55,4,SELL,59
0x10bb1d08,26,EVENT_NEW,49957.82,1,BUY,60
0x30eb8d2b,26,EVENT_NEW,49985.79,4,BUY,61
0x168a066f,26,EVENT_NEW,50027.0,4,SELL_CANCEL,63
0x39e57d3d,26,EVENT_NEW,49958.49,2,SELL,64
0x14b8bf31,26,EVENT_NEW,50008.42,5,BUY,65
0x27c9b518,26,EVENT_NEW,50016.36,3,BUY,66
0xac6e66d,26,EVENT_NEW,50014.55,10,SELL,68
0x345490f9,26,EVENT_NEW,50003.27,7,SELL,70
0x7d33fac,26,EVENT_NEW,49979.85,1,SELL_CANCEL,71
0x24be7209,26,EVENT_NEW,49980.33,3,SELL,72
0x30867fb4,26,EVENT_NEW,50007.36,5,BUY_CANCEL,73
0x1d124321,26,EVENT_NEW,50019.82,6,SELL,74
0xbd22a5b,26,EVENT_NEW,49996.29,10,SELL,75
0x33a85d9d,26,EVENT_NEW,49990.17,5,SELL_CANCEL,79
0x1e56faa6,26,EVENT_NEW,49986.07,7,SELL,81
0x39c52a10,26,EVENT_NEW,49977.02,10,BUY,83
0x17955c32,26,EVENT_NEW,50048.63,5,SELL,84
0x2036f916,26,EVENT_NEW,49996.55,8,BUY,87
0x1df41fd0,26,EVENT_NEW,50048.16,6,BUY,88
0x38f054f3,26,EVENT_NEW,50014.02,1,BUY,89
0xfc76d3a,26,EVENT_NEW,49989.29,4,BUY_CANCEL,92
0x11904ef1,26,EVENT_NEW,49986.03,8,SELL,93
0x170179e8,26,EVENT_NEW,50031.28,2,BUY,94
0x5273db2,26,EVENT_NEW,49995.26,3,BUY,95
0x22f4eed,26,EVENT_NEW,49975.89,9,SELL,96
0x9e2c30d,26,EVENT_NEW,49981.12,1,SELL,97
0x1fe7fffb,26,EVENT_NEW,49995.18,1,SELL_CANCEL,98
0x243c088,27,EVENT_NEW,50029.54,5,BUY,1
